epoch,loss_train,lr,step,loss_val_dis,loss_val_nll
71,-2.5300467014312744,0.0002204066695412621,6763,,
71,-2.5373916625976562,0.0002204066695412621,6764,,
71,-2.468407392501831,0.0002204066695412621,6765,,
71,-2.3170337677001953,0.0002204066695412621,6766,,
71,-2.5299811363220215,0.0002204066695412621,6767,,
71,-2.425048589706421,0.0002204066695412621,6768,,
71,-2.522186756134033,0.0002204066695412621,6769,,
71,-2.4412858486175537,0.0002204066695412621,6770,,
71,-2.4371626377105713,0.0002204066695412621,6771,,
71,-2.482435464859009,0.0002204066695412621,6772,,
71,-2.4402523040771484,0.0002204066695412621,6773,,
71,-2.5881495475769043,0.0002204066695412621,6774,,
71,-2.538649797439575,0.0002204066695412621,6775,,
71,-2.500697612762451,0.0002204066695412621,6776,,
71,-2.4564919471740723,0.0002204066695412621,6777,,
71,-2.4829940795898438,0.0002204066695412621,6778,,
71,-2.5218381881713867,0.0002204066695412621,6779,,
71,-2.658184766769409,0.0002204066695412621,6780,,
71,-2.433518648147583,0.0002204066695412621,6781,,
71,-2.5192220211029053,0.0002204066695412621,6782,,
71,-2.511568546295166,0.0002204066695412621,6783,,
71,-2.4336063861846924,0.0002204066695412621,6784,,
71,-2.500581741333008,0.0002204066695412621,6785,,
71,-2.4665520191192627,0.0002204066695412621,6786,,
71,-2.5401482582092285,0.0002204066695412621,6787,,
71,-2.509251594543457,0.0002204066695412621,6788,,
71,-2.516568660736084,0.0002204066695412621,6789,,
71,-2.5051913261413574,0.0002204066695412621,6790,,
71,-2.4925289154052734,0.0002204066695412621,6791,,
71,-2.400167226791382,0.0002204066695412621,6792,,
71,-2.388009786605835,0.0002204066695412621,6793,,
71,-2.5332069396972656,0.0002204066695412621,6794,,
71,-2.526076078414917,0.0002204066695412621,6795,,
71,,,6795,1.9126654863357544,-2.4690728187561035
72,-2.421828508377075,0.00020611054787877947,6796,,
72,-2.480825662612915,0.00020611054787877947,6797,,
72,-2.520198345184326,0.00020611054787877947,6798,,
72,-2.4234707355499268,0.00020611054787877947,6799,,
72,-2.474205255508423,0.00020611054787877947,6800,,
72,-2.535352945327759,0.00020611054787877947,6801,,
72,-2.454176664352417,0.00020611054787877947,6802,,
72,-2.4599716663360596,0.00020611054787877947,6803,,
72,-2.4059324264526367,0.00020611054787877947,6804,,
72,-2.4838693141937256,0.00020611054787877947,6805,,
72,-2.5595662593841553,0.00020611054787877947,6806,,
72,-2.525721549987793,0.00020611054787877947,6807,,
72,-2.541130542755127,0.00020611054787877947,6808,,
72,-2.5984396934509277,0.00020611054787877947,6809,,
72,-2.5780889987945557,0.00020611054787877947,6810,,
72,-2.474375009536743,0.00020611054787877947,6811,,
72,-2.3257901668548584,0.00020611054787877947,6812,,
72,-2.5418219566345215,0.00020611054787877947,6813,,
72,-2.608839988708496,0.00020611054787877947,6814,,
72,-2.5115115642547607,0.00020611054787877947,6815,,
72,-2.448699951171875,0.00020611054787877947,6816,,
72,-2.5235671997070312,0.00020611054787877947,6817,,
72,-2.485668420791626,0.00020611054787877947,6818,,
72,-2.4514901638031006,0.00020611054787877947,6819,,
72,-2.44541597366333,0.00020611054787877947,6820,,
72,-2.554690361022949,0.00020611054787877947,6821,,
72,-2.4903104305267334,0.00020611054787877947,6822,,
72,-2.5202925205230713,0.00020611054787877947,6823,,
72,-2.388085126876831,0.00020611054787877947,6824,,
72,-2.516477108001709,0.00020611054787877947,6825,,
72,-2.462028741836548,0.00020611054787877947,6826,,
72,-2.547257661819458,0.00020611054787877947,6827,,
72,-2.401571273803711,0.00020611054787877947,6828,,
72,-2.519676446914673,0.00020611054787877947,6829,,
72,-2.5381829738616943,0.00020611054787877947,6830,,
72,-2.493462562561035,0.00020611054787877947,6831,,
72,-2.459273099899292,0.00020611054787877947,6832,,
72,-2.4962239265441895,0.00020611054787877947,6833,,
72,-2.407335042953491,0.00020611054787877947,6834,,
72,-2.39315128326416,0.00020611054787877947,6835,,
72,-2.545553207397461,0.00020611054787877947,6836,,
72,-2.5465686321258545,0.00020611054787877947,6837,,
72,-2.476041316986084,0.00020611054787877947,6838,,
72,-2.5190744400024414,0.00020611054787877947,6839,,
72,-2.4537529945373535,0.00020611054787877947,6840,,
72,-2.439530849456787,0.00020611054787877947,6841,,
72,-2.5823814868927,0.00020611054787877947,6842,,
72,-2.434211015701294,0.00020611054787877947,6843,,
72,-2.5446627140045166,0.00020611054787877947,6844,,
72,-2.4142863750457764,0.00020611054787877947,6845,,
72,-2.4360969066619873,0.00020611054787877947,6846,,
72,-2.466923713684082,0.00020611054787877947,6847,,
72,-2.5339717864990234,0.00020611054787877947,6848,,
72,-2.4772467613220215,0.00020611054787877947,6849,,
72,-2.459974765777588,0.00020611054787877947,6850,,
72,-2.360136032104492,0.00020611054787877947,6851,,
72,-2.5424113273620605,0.00020611054787877947,6852,,
72,-2.544813871383667,0.00020611054787877947,6853,,
72,-2.465088367462158,0.00020611054787877947,6854,,
72,-2.459061861038208,0.00020611054787877947,6855,,
72,-2.485210657119751,0.00020611054787877947,6856,,
72,-2.4410505294799805,0.00020611054787877947,6857,,
72,-2.4572293758392334,0.00020611054787877947,6858,,
72,-2.445448160171509,0.00020611054787877947,6859,,
72,-2.5488643646240234,0.00020611054787877947,6860,,
72,-2.57889723777771,0.00020611054787877947,6861,,
72,-2.444120168685913,0.00020611054787877947,6862,,
72,-2.3466858863830566,0.00020611054787877947,6863,,
72,-2.6128547191619873,0.00020611054787877947,6864,,
72,-2.5214169025421143,0.00020611054787877947,6865,,
72,-2.4073073863983154,0.00020611054787877947,6866,,
72,-2.5295708179473877,0.00020611054787877947,6867,,
72,-2.4665067195892334,0.00020611054787877947,6868,,
72,-2.533928155899048,0.00020611054787877947,6869,,
72,-2.4539403915405273,0.00020611054787877947,6870,,
72,-2.591769218444824,0.00020611054787877947,6871,,
72,-2.469489574432373,0.00020611054787877947,6872,,
72,-2.5298056602478027,0.00020611054787877947,6873,,
72,-2.4341773986816406,0.00020611054787877947,6874,,
72,-2.4864346981048584,0.00020611054787877947,6875,,
72,-2.4561374187469482,0.00020611054787877947,6876,,
72,-2.4777209758758545,0.00020611054787877947,6877,,
72,-2.473867893218994,0.00020611054787877947,6878,,
72,,,6878,1.8954578638076782,-2.4830193519592285
73,-2.476679563522339,0.00019217249064240605,6879,,
73,-2.545752763748169,0.00019217249064240605,6880,,
73,-2.5121726989746094,0.00019217249064240605,6881,,
73,-2.455122232437134,0.00019217249064240605,6882,,
73,-2.514127016067505,0.00019217249064240605,6883,,
73,-2.400902271270752,0.00019217249064240605,6884,,
73,-2.448245048522949,0.00019217249064240605,6885,,
73,-2.4490268230438232,0.00019217249064240605,6886,,
73,-2.5121166706085205,0.00019217249064240605,6887,,
73,-2.546365737915039,0.00019217249064240605,6888,,
73,-2.5930681228637695,0.00019217249064240605,6889,,
73,-2.5276479721069336,0.00019217249064240605,6890,,
73,-2.4367499351501465,0.00019217249064240605,6891,,
73,-2.611152172088623,0.00019217249064240605,6892,,
73,-2.523608684539795,0.00019217249064240605,6893,,
73,-2.566650867462158,0.00019217249064240605,6894,,
73,-2.4581007957458496,0.00019217249064240605,6895,,
73,-2.347240686416626,0.00019217249064240605,6896,,
73,-2.512864589691162,0.00019217249064240605,6897,,
73,-2.4199070930480957,0.00019217249064240605,6898,,
73,-2.5318965911865234,0.00019217249064240605,6899,,
73,-2.5331437587738037,0.00019217249064240605,6900,,
73,-2.5161361694335938,0.00019217249064240605,6901,,
73,-2.5195999145507812,0.00019217249064240605,6902,,
73,-2.4003446102142334,0.00019217249064240605,6903,,
73,-2.525864362716675,0.00019217249064240605,6904,,
73,-2.414992094039917,0.00019217249064240605,6905,,
73,-2.4917807579040527,0.00019217249064240605,6906,,
73,-2.4452126026153564,0.00019217249064240605,6907,,
73,-2.523064136505127,0.00019217249064240605,6908,,
73,-2.4982364177703857,0.00019217249064240605,6909,,
73,-2.471809148788452,0.00019217249064240605,6910,,
73,-2.5859057903289795,0.00019217249064240605,6911,,
73,-2.5210001468658447,0.00019217249064240605,6912,,
73,-2.5193636417388916,0.00019217249064240605,6913,,
73,-2.370753765106201,0.00019217249064240605,6914,,
73,-2.5034594535827637,0.00019217249064240605,6915,,
73,-2.4534945487976074,0.00019217249064240605,6916,,
73,-2.523391008377075,0.00019217249064240605,6917,,
73,-2.476245164871216,0.00019217249064240605,6918,,
73,-2.6078715324401855,0.00019217249064240605,6919,,
73,-2.460664749145508,0.00019217249064240605,6920,,
73,-2.372689962387085,0.00019217249064240605,6921,,
73,-2.46148681640625,0.00019217249064240605,6922,,
73,-2.3868422508239746,0.00019217249064240605,6923,,
73,-2.538031816482544,0.00019217249064240605,6924,,
73,-2.573387384414673,0.00019217249064240605,6925,,
73,-2.4761955738067627,0.00019217249064240605,6926,,
73,-2.417111396789551,0.00019217249064240605,6927,,
73,-2.520657539367676,0.00019217249064240605,6928,,
73,-2.5752780437469482,0.00019217249064240605,6929,,
73,-2.60048246383667,0.00019217249064240605,6930,,
73,-2.5401885509490967,0.00019217249064240605,6931,,
73,-2.454909086227417,0.00019217249064240605,6932,,
73,-2.5185134410858154,0.00019217249064240605,6933,,
73,-2.5424644947052,0.00019217249064240605,6934,,
73,-2.5560855865478516,0.00019217249064240605,6935,,
73,-2.535079002380371,0.00019217249064240605,6936,,
73,-2.3158304691314697,0.00019217249064240605,6937,,
73,-2.497897148132324,0.00019217249064240605,6938,,
73,-2.555446147918701,0.00019217249064240605,6939,,
73,-2.5748355388641357,0.00019217249064240605,6940,,
73,-2.3852286338806152,0.00019217249064240605,6941,,
73,-2.5286083221435547,0.00019217249064240605,6942,,
73,-2.5448431968688965,0.00019217249064240605,6943,,
73,-2.5144717693328857,0.00019217249064240605,6944,,
73,-2.5415003299713135,0.00019217249064240605,6945,,
73,-2.4917030334472656,0.00019217249064240605,6946,,
73,-2.5258841514587402,0.00019217249064240605,6947,,
73,-2.484574556350708,0.00019217249064240605,6948,,
73,-2.510138988494873,0.00019217249064240605,6949,,
73,-2.4692399501800537,0.00019217249064240605,6950,,
73,-2.5529091358184814,0.00019217249064240605,6951,,
73,-2.594524621963501,0.00019217249064240605,6952,,
73,-2.55920672416687,0.00019217249064240605,6953,,
73,-2.4885544776916504,0.00019217249064240605,6954,,
73,-2.3570446968078613,0.00019217249064240605,6955,,
73,-2.5148491859436035,0.00019217249064240605,6956,,
73,-2.5173587799072266,0.00019217249064240605,6957,,
73,-2.4415957927703857,0.00019217249064240605,6958,,
73,-2.579693555831909,0.00019217249064240605,6959,,
73,-2.5500566959381104,0.00019217249064240605,6960,,
73,-2.4683051109313965,0.00019217249064240605,6961,,
73,,,6961,1.8955861330032349,-2.4884707927703857
74,-2.4278643131256104,0.00017860947991721332,6962,,
74,-2.515350103378296,0.00017860947991721332,6963,,
74,-2.5815207958221436,0.00017860947991721332,6964,,
74,-2.3622019290924072,0.00017860947991721332,6965,,
74,-2.4924755096435547,0.00017860947991721332,6966,,
74,-2.532585382461548,0.00017860947991721332,6967,,
74,-2.50738263130188,0.00017860947991721332,6968,,
74,-2.4946706295013428,0.00017860947991721332,6969,,
74,-2.4788341522216797,0.00017860947991721332,6970,,
74,-2.5310230255126953,0.00017860947991721332,6971,,
74,-2.4755642414093018,0.00017860947991721332,6972,,
74,-2.379563570022583,0.00017860947991721332,6973,,
74,-2.476731061935425,0.00017860947991721332,6974,,
74,-2.5022008419036865,0.00017860947991721332,6975,,
74,-2.367950439453125,0.00017860947991721332,6976,,
74,-2.467374324798584,0.00017860947991721332,6977,,
74,-2.5767533779144287,0.00017860947991721332,6978,,
74,-2.509345054626465,0.00017860947991721332,6979,,
74,-2.472940683364868,0.00017860947991721332,6980,,
74,-2.5266318321228027,0.00017860947991721332,6981,,
74,-2.3862879276275635,0.00017860947991721332,6982,,
74,-2.6150944232940674,0.00017860947991721332,6983,,
74,-2.3890790939331055,0.00017860947991721332,6984,,
74,-2.4806652069091797,0.00017860947991721332,6985,,
74,-2.4606058597564697,0.00017860947991721332,6986,,
74,-2.575883626937866,0.00017860947991721332,6987,,
74,-2.4663031101226807,0.00017860947991721332,6988,,
74,-2.500105619430542,0.00017860947991721332,6989,,
74,-2.563236951828003,0.00017860947991721332,6990,,
74,-2.478688955307007,0.00017860947991721332,6991,,
74,-2.5486433506011963,0.00017860947991721332,6992,,
74,-2.4010627269744873,0.00017860947991721332,6993,,
74,-2.4729983806610107,0.00017860947991721332,6994,,
74,-2.487257242202759,0.00017860947991721332,6995,,
74,-2.4746060371398926,0.00017860947991721332,6996,,
74,-2.418105363845825,0.00017860947991721332,6997,,
74,-2.5077362060546875,0.00017860947991721332,6998,,
74,-2.527076005935669,0.00017860947991721332,6999,,
74,-2.5495104789733887,0.00017860947991721332,7000,,
74,-2.514178514480591,0.00017860947991721332,7001,,
74,-2.492004871368408,0.00017860947991721332,7002,,
74,-2.514314889907837,0.00017860947991721332,7003,,
74,-2.530656576156616,0.00017860947991721332,7004,,
74,-2.5872809886932373,0.00017860947991721332,7005,,
74,-2.540170431137085,0.00017860947991721332,7006,,
74,-2.5627448558807373,0.00017860947991721332,7007,,
74,-2.4971067905426025,0.00017860947991721332,7008,,
74,-2.503045082092285,0.00017860947991721332,7009,,
74,-2.3597793579101562,0.00017860947991721332,7010,,
74,-2.5180256366729736,0.00017860947991721332,7011,,
74,-2.5085337162017822,0.00017860947991721332,7012,,
74,-2.5289230346679688,0.00017860947991721332,7013,,
74,-2.4921963214874268,0.00017860947991721332,7014,,
74,-2.462275505065918,0.00017860947991721332,7015,,
74,-2.5515553951263428,0.00017860947991721332,7016,,
74,-2.5738883018493652,0.00017860947991721332,7017,,
74,-2.4817817211151123,0.00017860947991721332,7018,,
74,-2.532752752304077,0.00017860947991721332,7019,,
74,-2.465998888015747,0.00017860947991721332,7020,,
74,-2.351565361022949,0.00017860947991721332,7021,,
74,-2.554915428161621,0.00017860947991721332,7022,,
74,-2.5459189414978027,0.00017860947991721332,7023,,
74,-2.3797755241394043,0.00017860947991721332,7024,,
74,-2.5419681072235107,0.00017860947991721332,7025,,
74,-2.4920949935913086,0.00017860947991721332,7026,,
74,-2.539349317550659,0.00017860947991721332,7027,,
74,-2.5199196338653564,0.00017860947991721332,7028,,
74,-2.567612409591675,0.00017860947991721332,7029,,
74,-2.545170783996582,0.00017860947991721332,7030,,
74,-2.4127016067504883,0.00017860947991721332,7031,,
74,-2.534222364425659,0.00017860947991721332,7032,,
74,-2.535645008087158,0.00017860947991721332,7033,,
74,-2.471571207046509,0.00017860947991721332,7034,,
74,-2.5429184436798096,0.00017860947991721332,7035,,
74,-2.5454909801483154,0.00017860947991721332,7036,,
74,-2.338468551635742,0.00017860947991721332,7037,,
74,-2.4887773990631104,0.00017860947991721332,7038,,
74,-2.5121371746063232,0.00017860947991721332,7039,,
74,-2.5186915397644043,0.00017860947991721332,7040,,
74,-2.6186492443084717,0.00017860947991721332,7041,,
74,-2.5019564628601074,0.00017860947991721332,7042,,
74,-2.5026743412017822,0.00017860947991721332,7043,,
74,-2.506430149078369,0.00017860947991721332,7044,,
74,,,7044,1.90351402759552,-2.4931509494781494
75,-2.499986410140991,0.0001654380321269855,7045,,
75,-2.5703253746032715,0.0001654380321269855,7046,,
75,-2.5470938682556152,0.0001654380321269855,7047,,
75,-2.4958794116973877,0.0001654380321269855,7048,,
75,-2.5090506076812744,0.0001654380321269855,7049,,
75,-2.4642224311828613,0.0001654380321269855,7050,,
75,-2.477705240249634,0.0001654380321269855,7051,,
75,-2.4520926475524902,0.0001654380321269855,7052,,
75,-2.516996383666992,0.0001654380321269855,7053,,
75,-2.566300392150879,0.0001654380321269855,7054,,
75,-2.4693267345428467,0.0001654380321269855,7055,,
75,-2.455458641052246,0.0001654380321269855,7056,,
75,-2.4347712993621826,0.0001654380321269855,7057,,
75,-2.531538963317871,0.0001654380321269855,7058,,
75,-2.514932870864868,0.0001654380321269855,7059,,
75,-2.510962963104248,0.0001654380321269855,7060,,
75,-2.4554495811462402,0.0001654380321269855,7061,,
75,-2.5802547931671143,0.0001654380321269855,7062,,
75,-2.5021917819976807,0.0001654380321269855,7063,,
75,-2.5188965797424316,0.0001654380321269855,7064,,
75,-2.4565043449401855,0.0001654380321269855,7065,,
75,-2.5357348918914795,0.0001654380321269855,7066,,
75,-2.5691745281219482,0.0001654380321269855,7067,,
75,-2.6166999340057373,0.0001654380321269855,7068,,
75,-2.5694055557250977,0.0001654380321269855,7069,,
75,-2.5307154655456543,0.0001654380321269855,7070,,
75,-2.4885482788085938,0.0001654380321269855,7071,,
75,-2.604332447052002,0.0001654380321269855,7072,,
75,-2.4937944412231445,0.0001654380321269855,7073,,
75,-2.569256067276001,0.0001654380321269855,7074,,
75,-2.5600194931030273,0.0001654380321269855,7075,,
75,-2.4854397773742676,0.0001654380321269855,7076,,
75,-2.5529885292053223,0.0001654380321269855,7077,,
75,-2.5828914642333984,0.0001654380321269855,7078,,
75,-2.476673126220703,0.0001654380321269855,7079,,
75,-2.5411102771759033,0.0001654380321269855,7080,,
75,-2.460008382797241,0.0001654380321269855,7081,,
75,-2.379298686981201,0.0001654380321269855,7082,,
75,-2.4633898735046387,0.0001654380321269855,7083,,
75,-2.5349225997924805,0.0001654380321269855,7084,,
75,-2.597608804702759,0.0001654380321269855,7085,,
75,-2.352233648300171,0.0001654380321269855,7086,,
75,-2.53934907913208,0.0001654380321269855,7087,,
75,-2.4898645877838135,0.0001654380321269855,7088,,
75,-2.5084283351898193,0.0001654380321269855,7089,,
75,-2.4199516773223877,0.0001654380321269855,7090,,
75,-2.517045259475708,0.0001654380321269855,7091,,
75,-2.4658994674682617,0.0001654380321269855,7092,,
75,-2.4401726722717285,0.0001654380321269855,7093,,
75,-2.621875286102295,0.0001654380321269855,7094,,
75,-2.406693935394287,0.0001654380321269855,7095,,
75,-2.4773406982421875,0.0001654380321269855,7096,,
75,-2.4755191802978516,0.0001654380321269855,7097,,
75,-2.417783260345459,0.0001654380321269855,7098,,
75,-2.3236923217773438,0.0001654380321269855,7099,,
75,-2.4001576900482178,0.0001654380321269855,7100,,
75,-2.580819845199585,0.0001654380321269855,7101,,
75,-2.426569700241089,0.0001654380321269855,7102,,
75,-2.4717519283294678,0.0001654380321269855,7103,,
75,-2.4700043201446533,0.0001654380321269855,7104,,
75,-2.5499517917633057,0.0001654380321269855,7105,,
75,-2.4736456871032715,0.0001654380321269855,7106,,
75,-2.504537582397461,0.0001654380321269855,7107,,
75,-2.4059207439422607,0.0001654380321269855,7108,,
75,-2.487887382507324,0.0001654380321269855,7109,,
75,-2.4767298698425293,0.0001654380321269855,7110,,
75,-2.5254342555999756,0.0001654380321269855,7111,,
75,-2.4627668857574463,0.0001654380321269855,7112,,
75,-2.507580518722534,0.0001654380321269855,7113,,
75,-2.5117275714874268,0.0001654380321269855,7114,,
75,-2.4488108158111572,0.0001654380321269855,7115,,
75,-2.5381813049316406,0.0001654380321269855,7116,,
75,-2.4464657306671143,0.0001654380321269855,7117,,
75,-2.4602489471435547,0.0001654380321269855,7118,,
75,-2.5733542442321777,0.0001654380321269855,7119,,
75,-2.4443845748901367,0.0001654380321269855,7120,,
75,-2.375762939453125,0.0001654380321269855,7121,,
75,-2.64090633392334,0.0001654380321269855,7122,,
75,-2.5421433448791504,0.0001654380321269855,7123,,
75,-2.599050760269165,0.0001654380321269855,7124,,
75,-2.608041524887085,0.0001654380321269855,7125,,
75,-2.5360124111175537,0.0001654380321269855,7126,,
75,-2.488922595977783,0.0001654380321269855,7127,,
75,,,7127,1.941504955291748,-2.4895501136779785
76,-2.4888980388641357,0.00015267419803421944,7128,,
76,-2.57206392288208,0.00015267419803421944,7129,,
76,-2.556358575820923,0.00015267419803421944,7130,,
76,-2.476555109024048,0.00015267419803421944,7131,,
76,-2.5009593963623047,0.00015267419803421944,7132,,
76,-2.5176198482513428,0.00015267419803421944,7133,,
76,-2.467940330505371,0.00015267419803421944,7134,,
76,-2.468975305557251,0.00015267419803421944,7135,,
76,-2.4505908489227295,0.00015267419803421944,7136,,
76,-2.5584704875946045,0.00015267419803421944,7137,,
76,-2.5792465209960938,0.00015267419803421944,7138,,
76,-2.5296664237976074,0.00015267419803421944,7139,,
76,-2.5060763359069824,0.00015267419803421944,7140,,
76,-2.487360954284668,0.00015267419803421944,7141,,
76,-2.550372838973999,0.00015267419803421944,7142,,
76,-2.4648780822753906,0.00015267419803421944,7143,,
76,-2.5454909801483154,0.00015267419803421944,7144,,
76,-2.486638069152832,0.00015267419803421944,7145,,
76,-2.6025662422180176,0.00015267419803421944,7146,,
76,-2.5300214290618896,0.00015267419803421944,7147,,
76,-2.4505484104156494,0.00015267419803421944,7148,,
76,-2.492422342300415,0.00015267419803421944,7149,,
76,-2.55346417427063,0.00015267419803421944,7150,,
76,-2.536970615386963,0.00015267419803421944,7151,,
76,-2.5385947227478027,0.00015267419803421944,7152,,
76,-2.501298666000366,0.00015267419803421944,7153,,
76,-2.472975015640259,0.00015267419803421944,7154,,
76,-2.554216146469116,0.00015267419803421944,7155,,
76,-2.5114126205444336,0.00015267419803421944,7156,,
76,-2.430227279663086,0.00015267419803421944,7157,,
76,-2.3851680755615234,0.00015267419803421944,7158,,
76,-2.540776014328003,0.00015267419803421944,7159,,
76,-2.581484794616699,0.00015267419803421944,7160,,
76,-2.5787456035614014,0.00015267419803421944,7161,,
76,-2.5864129066467285,0.00015267419803421944,7162,,
76,-2.486212968826294,0.00015267419803421944,7163,,
76,-2.471492290496826,0.00015267419803421944,7164,,
76,-2.4588980674743652,0.00015267419803421944,7165,,
76,-2.4052860736846924,0.00015267419803421944,7166,,
76,-2.4765565395355225,0.00015267419803421944,7167,,
76,-2.477055311203003,0.00015267419803421944,7168,,
76,-2.4978530406951904,0.00015267419803421944,7169,,
76,-2.4167745113372803,0.00015267419803421944,7170,,
76,-2.4834890365600586,0.00015267419803421944,7171,,
76,-2.5360071659088135,0.00015267419803421944,7172,,
76,-2.491950035095215,0.00015267419803421944,7173,,
76,-2.500478506088257,0.00015267419803421944,7174,,
76,-2.4233484268188477,0.00015267419803421944,7175,,
76,-2.472860097885132,0.00015267419803421944,7176,,
76,-2.579864263534546,0.00015267419803421944,7177,,
76,-2.5642170906066895,0.00015267419803421944,7178,,
76,-2.6044349670410156,0.00015267419803421944,7179,,
76,-2.557284355163574,0.00015267419803421944,7180,,
76,-2.491434335708618,0.00015267419803421944,7181,,
76,-2.468533515930176,0.00015267419803421944,7182,,
76,-2.563253164291382,0.00015267419803421944,7183,,
76,-2.5219690799713135,0.00015267419803421944,7184,,
76,-2.502776861190796,0.00015267419803421944,7185,,
76,-2.3791613578796387,0.00015267419803421944,7186,,
76,-2.476844072341919,0.00015267419803421944,7187,,
76,-2.600569725036621,0.00015267419803421944,7188,,
76,-2.4576034545898438,0.00015267419803421944,7189,,
76,-2.4801185131073,0.00015267419803421944,7190,,
76,-2.525787830352783,0.00015267419803421944,7191,,
76,-2.5437469482421875,0.00015267419803421944,7192,,
76,-2.480454921722412,0.00015267419803421944,7193,,
76,-2.52083683013916,0.00015267419803421944,7194,,
76,-2.5367774963378906,0.00015267419803421944,7195,,
76,-2.3662326335906982,0.00015267419803421944,7196,,
76,-2.5490000247955322,0.00015267419803421944,7197,,
76,-2.5919458866119385,0.00015267419803421944,7198,,
76,-2.4604406356811523,0.00015267419803421944,7199,,
76,-2.4574718475341797,0.00015267419803421944,7200,,
76,-2.4399631023406982,0.00015267419803421944,7201,,
76,-2.5743203163146973,0.00015267419803421944,7202,,
76,-2.576634407043457,0.00015267419803421944,7203,,
76,-2.5058200359344482,0.00015267419803421944,7204,,
76,-2.519416093826294,0.00015267419803421944,7205,,
76,-2.473013401031494,0.00015267419803421944,7206,,
76,-2.5639336109161377,0.00015267419803421944,7207,,
76,-2.5514285564422607,0.00015267419803421944,7208,,
76,-2.5487630367279053,0.00015267419803421944,7209,,
76,-2.417585611343384,0.00015267419803421944,7210,,
76,,,7210,1.895897388458252,-2.499955892562866
77,-2.418604850769043,0.0001403335336362943,7211,,
77,-2.50007963180542,0.0001403335336362943,7212,,
77,-2.6071078777313232,0.0001403335336362943,7213,,
77,-2.646496057510376,0.0001403335336362943,7214,,
77,-2.4607672691345215,0.0001403335336362943,7215,,
77,-2.639772415161133,0.0001403335336362943,7216,,
77,-2.3814170360565186,0.0001403335336362943,7217,,
77,-2.349362850189209,0.0001403335336362943,7218,,
77,-2.602825880050659,0.0001403335336362943,7219,,
77,-2.535707712173462,0.0001403335336362943,7220,,
77,-2.5694119930267334,0.0001403335336362943,7221,,
77,-2.5574114322662354,0.0001403335336362943,7222,,
77,-2.3424344062805176,0.0001403335336362943,7223,,
77,-2.522371292114258,0.0001403335336362943,7224,,
77,-2.500586986541748,0.0001403335336362943,7225,,
77,-2.5414626598358154,0.0001403335336362943,7226,,
77,-2.501497507095337,0.0001403335336362943,7227,,
77,-2.4860103130340576,0.0001403335336362943,7228,,
77,-2.4283814430236816,0.0001403335336362943,7229,,
77,-2.488848924636841,0.0001403335336362943,7230,,
77,-2.507215738296509,0.0001403335336362943,7231,,
77,-2.500746726989746,0.0001403335336362943,7232,,
77,-2.5183486938476562,0.0001403335336362943,7233,,
77,-2.480013132095337,0.0001403335336362943,7234,,
77,-2.515141487121582,0.0001403335336362943,7235,,
77,-2.4968669414520264,0.0001403335336362943,7236,,
77,-2.5052177906036377,0.0001403335336362943,7237,,
77,-2.474212884902954,0.0001403335336362943,7238,,
77,-2.581977605819702,0.0001403335336362943,7239,,
77,-2.542109489440918,0.0001403335336362943,7240,,
77,-2.487814426422119,0.0001403335336362943,7241,,
77,-2.5075619220733643,0.0001403335336362943,7242,,
77,-2.4990081787109375,0.0001403335336362943,7243,,
77,-2.5354514122009277,0.0001403335336362943,7244,,
77,-2.564817428588867,0.0001403335336362943,7245,,
77,-2.5415713787078857,0.0001403335336362943,7246,,
77,-2.5212011337280273,0.0001403335336362943,7247,,
77,-2.498019218444824,0.0001403335336362943,7248,,
77,-2.5394179821014404,0.0001403335336362943,7249,,
77,-2.4932427406311035,0.0001403335336362943,7250,,
77,-2.5468435287475586,0.0001403335336362943,7251,,
77,-2.6246447563171387,0.0001403335336362943,7252,,
77,-2.387601137161255,0.0001403335336362943,7253,,
77,-2.5329573154449463,0.0001403335336362943,7254,,
77,-2.502741575241089,0.0001403335336362943,7255,,
77,-2.5302324295043945,0.0001403335336362943,7256,,
77,-2.511552095413208,0.0001403335336362943,7257,,
77,-2.511784791946411,0.0001403335336362943,7258,,
77,-2.443016529083252,0.0001403335336362943,7259,,
77,-2.4978249073028564,0.0001403335336362943,7260,,
77,-2.513734817504883,0.0001403335336362943,7261,,
77,-2.4682116508483887,0.0001403335336362943,7262,,
77,-2.4936752319335938,0.0001403335336362943,7263,,
77,-2.5089027881622314,0.0001403335336362943,7264,,
77,-2.571096897125244,0.0001403335336362943,7265,,
77,-2.439354419708252,0.0001403335336362943,7266,,
77,-2.4624853134155273,0.0001403335336362943,7267,,
77,-2.583848714828491,0.0001403335336362943,7268,,
77,-2.5166003704071045,0.0001403335336362943,7269,,
77,-2.5055928230285645,0.0001403335336362943,7270,,
77,-2.615205764770508,0.0001403335336362943,7271,,
77,-2.51544189453125,0.0001403335336362943,7272,,
77,-2.485313653945923,0.0001403335336362943,7273,,
77,-2.5792837142944336,0.0001403335336362943,7274,,
77,-2.4186906814575195,0.0001403335336362943,7275,,
77,-2.482206344604492,0.0001403335336362943,7276,,
77,-2.399836301803589,0.0001403335336362943,7277,,
77,-2.523725748062134,0.0001403335336362943,7278,,
77,-2.541501522064209,0.0001403335336362943,7279,,
77,-2.5334279537200928,0.0001403335336362943,7280,,
77,-2.400460720062256,0.0001403335336362943,7281,,
77,-2.6092734336853027,0.0001403335336362943,7282,,
