epoch,loss_train,lr,step,loss_val_dis,loss_val_nll
25,-1.543307900428772,0.0009240243234671652,3887,,
25,-1.534404993057251,0.0009240243234671652,3888,,
25,-1.6363087892532349,0.0009240243234671652,3889,,
25,-1.6473158597946167,0.0009240243234671652,3890,,
25,-1.6330795288085938,0.0009240243234671652,3891,,
25,-1.4366943836212158,0.0009240243234671652,3892,,
25,-1.5646783113479614,0.0009240243234671652,3893,,
25,-1.640161395072937,0.0009240243234671652,3894,,
25,-1.5049083232879639,0.0009240243234671652,3895,,
25,-1.5512773990631104,0.0009240243234671652,3896,,
25,-1.636106252670288,0.0009240243234671652,3897,,
25,-1.6346778869628906,0.0009240243234671652,3898,,
25,-1.583234190940857,0.0009240243234671652,3899,,
25,-1.5444600582122803,0.0009240243234671652,3900,,
25,-1.616065502166748,0.0009240243234671652,3901,,
25,-1.6466498374938965,0.0009240243234671652,3902,,
25,-1.6053663492202759,0.0009240243234671652,3903,,
25,-1.5915342569351196,0.0009240243234671652,3904,,
25,-1.6162699460983276,0.0009240243234671652,3905,,
25,-1.5470904111862183,0.0009240243234671652,3906,,
25,-1.6296851634979248,0.0009240243234671652,3907,,
25,-1.5093940496444702,0.0009240243234671652,3908,,
25,-1.3794000148773193,0.0009240243234671652,3909,,
25,-1.6340243816375732,0.0009240243234671652,3910,,
25,-1.5838552713394165,0.0009240243234671652,3911,,
25,-1.6314626932144165,0.0009240243234671652,3912,,
25,-1.5699313879013062,0.0009240243234671652,3913,,
25,-1.6491739749908447,0.0009240243234671652,3914,,
25,-1.6354795694351196,0.0009240243234671652,3915,,
25,-1.5433790683746338,0.0009240243234671652,3916,,
25,-1.5636000633239746,0.0009240243234671652,3917,,
25,-1.6394836902618408,0.0009240243234671652,3918,,
25,-1.623960018157959,0.0009240243234671652,3919,,
25,-1.6364352703094482,0.0009240243234671652,3920,,
25,-1.6256561279296875,0.0009240243234671652,3921,,
25,-1.6494433879852295,0.0009240243234671652,3922,,
25,-1.6400868892669678,0.0009240243234671652,3923,,
25,-1.6099811792373657,0.0009240243234671652,3924,,
25,-1.6351755857467651,0.0009240243234671652,3925,,
25,-1.6495232582092285,0.0009240243234671652,3926,,
25,-1.5629689693450928,0.0009240243234671652,3927,,
25,-1.619765281677246,0.0009240243234671652,3928,,
25,-1.6183782815933228,0.0009240243234671652,3929,,
25,-1.5859256982803345,0.0009240243234671652,3930,,
25,-1.6486968994140625,0.0009240243234671652,3931,,
25,-1.6640383005142212,0.0009240243234671652,3932,,
25,-1.6213016510009766,0.0009240243234671652,3933,,
25,-1.5782827138900757,0.0009240243234671652,3934,,
25,-1.6335833072662354,0.0009240243234671652,3935,,
25,-1.5767513513565063,0.0009240243234671652,3936,,
25,-1.4943171739578247,0.0009240243234671652,3937,,
25,-1.5762299299240112,0.0009240243234671652,3938,,
25,-1.5176682472229004,0.0009240243234671652,3939,,
25,-1.611525058746338,0.0009240243234671652,3940,,
25,-1.5631197690963745,0.0009240243234671652,3941,,
25,-1.5218467712402344,0.0009240243234671652,3942,,
25,-1.6023985147476196,0.0009240243234671652,3943,,
25,-1.5833570957183838,0.0009240243234671652,3944,,
25,-1.6414930820465088,0.0009240243234671652,3945,,
25,-1.648110270500183,0.0009240243234671652,3946,,
25,-1.5932973623275757,0.0009240243234671652,3947,,
25,-1.5730549097061157,0.0009240243234671652,3948,,
25,-1.57466721534729,0.0009240243234671652,3949,,
25,-1.6367055177688599,0.0009240243234671652,3950,,
25,-1.6180469989776611,0.0009240243234671652,3951,,
25,-1.621711254119873,0.0009240243234671652,3952,,
25,-1.4508131742477417,0.0009240243234671652,3953,,
25,-1.5433316230773926,0.0009240243234671652,3954,,
25,-1.6807194948196411,0.0009240243234671652,3955,,
25,-1.6479026079177856,0.0009240243234671652,3956,,
25,-1.5494561195373535,0.0009240243234671652,3957,,
25,-1.5258504152297974,0.0009240243234671652,3958,,
25,-1.6575247049331665,0.0009240243234671652,3959,,
25,-1.6380506753921509,0.0009240243234671652,3960,,
25,-1.6647932529449463,0.0009240243234671652,3961,,
25,-1.5320537090301514,0.0009240243234671652,3962,,
25,-1.524152159690857,0.0009240243234671652,3963,,
25,-1.5895092487335205,0.0009240243234671652,3964,,
25,-1.5401103496551514,0.0009240243234671652,3965,,
25,-1.6277248859405518,0.0009240243234671652,3966,,
25,-1.6053144931793213,0.0009240243234671652,3967,,
25,-1.5521495342254639,0.0009240243234671652,3968,,
25,-1.5971609354019165,0.0009240243234671652,3969,,
25,-1.5166581869125366,0.0009240243234671652,3970,,
25,-1.6584014892578125,0.0009240243234671652,3971,,
25,-1.685437560081482,0.0009240243234671652,3972,,
25,-1.5996136665344238,0.0009240243234671652,3973,,
25,-1.592803955078125,0.0009240243234671652,3974,,
25,-1.5338218212127686,0.0009240243234671652,3975,,
25,-1.590109944343567,0.0009240243234671652,3976,,
25,-1.5740573406219482,0.0009240243234671652,3977,,
25,-1.6769287586212158,0.0009240243234671652,3978,,
25,-1.5350457429885864,0.0009240243234671652,3979,,
25,-1.5339900255203247,0.0009240243234671652,3980,,
25,-1.6857978105545044,0.0009240243234671652,3981,,
25,-1.6346663236618042,0.0009240243234671652,3982,,
25,-1.5495247840881348,0.0009240243234671652,3983,,
25,-1.6449490785598755,0.0009240243234671652,3984,,
25,-1.53694748878479,0.0009240243234671652,3985,,
25,-1.6833455562591553,0.0009240243234671652,3986,,
25,-1.6093133687973022,0.0009240243234671652,3987,,
25,-1.640822410583496,0.0009240243234671652,3988,,
25,-1.545616865158081,0.0009240243234671652,3989,,
25,-1.6300690174102783,0.0009240243234671652,3990,,
25,-1.4836195707321167,0.0009240243234671652,3991,,
25,-1.541804552078247,0.0009240243234671652,3992,,
25,-1.653294563293457,0.0009240243234671652,3993,,
25,-1.6047152280807495,0.0009240243234671652,3994,,
25,-1.6343642473220825,0.0009240243234671652,3995,,
25,-1.5743675231933594,0.0009240243234671652,3996,,
25,-1.6256780624389648,0.0009240243234671652,3997,,
25,-1.5700124502182007,0.0009240243234671652,3998,,
25,-1.6506434679031372,0.0009240243234671652,3999,,
25,-1.6462219953536987,0.0009240243234671652,4000,,
25,-1.6583973169326782,0.0009240243234671652,4001,,
25,-1.653464913368225,0.0009240243234671652,4002,,
25,-1.592729091644287,0.0009240243234671652,4003,,
25,-1.5542887449264526,0.0009240243234671652,4004,,
25,-1.5503109693527222,0.0009240243234671652,4005,,
25,-1.6494605541229248,0.0009240243234671652,4006,,
25,-1.5920697450637817,0.0009240243234671652,4007,,
25,-1.6131904125213623,0.0009240243234671652,4008,,
25,-1.656610131263733,0.0009240243234671652,4009,,
25,-1.6158356666564941,0.0009240243234671652,4010,,
25,-1.6042592525482178,0.0009240243234671652,4011,,
25,-1.5677000284194946,0.0009240243234671652,4012,,
25,-1.5531290769577026,0.0009240243234671652,4013,,
25,-1.5656031370162964,0.0009240243234671652,4014,,
25,-1.661879539489746,0.0009240243234671652,4015,,
25,-1.6050076484680176,0.0009240243234671652,4016,,
25,-1.5577324628829956,0.0009240243234671652,4017,,
25,-1.6629911661148071,0.0009240243234671652,4018,,
25,-1.7008135318756104,0.0009240243234671652,4019,,
25,-1.6289640665054321,0.0009240243234671652,4020,,
25,-1.5746445655822754,0.0009240243234671652,4021,,
25,-1.5775502920150757,0.0009240243234671652,4022,,
25,-1.6542599201202393,0.0009240243234671652,4023,,
25,-1.6378432512283325,0.0009240243234671652,4024,,
25,-1.5781939029693604,0.0009240243234671652,4025,,
25,-1.5918687582015991,0.0009240243234671652,4026,,
25,-1.600744366645813,0.0009240243234671652,4027,,
25,-1.5049123764038086,0.0009240243234671652,4028,,
25,-1.5992308855056763,0.0009240243234671652,4029,,
25,-1.6858878135681152,0.0009240243234671652,4030,,
25,-1.6097062826156616,0.0009240243234671652,4031,,
25,-1.6035404205322266,0.0009240243234671652,4032,,
25,-1.5507839918136597,0.0009240243234671652,4033,,
25,-1.6291662454605103,0.0009240243234671652,4034,,
25,-1.5868083238601685,0.0009240243234671652,4035,,
25,-1.6369036436080933,0.0009240243234671652,4036,,
25,-1.6556727886199951,0.0009240243234671652,4037,,
25,-1.5909302234649658,0.0009240243234671652,4038,,
25,-1.5681853294372559,0.0009240243234671652,4039,,
25,-1.4200350046157837,0.0009240243234671652,4040,,
25,-1.6474101543426514,0.0009240243234671652,4041,,
25,-1.5974390506744385,0.0009240243234671652,4042,,
25,-1.5506700277328491,0.0009240243234671652,4043,,
25,,,4043,1.5578495264053345,-1.5860604047775269
26,-1.5786420106887817,0.0009145191288553178,4044,,
26,-1.5138938426971436,0.0009145191288553178,4045,,
26,-1.6195244789123535,0.0009145191288553178,4046,,
26,-1.2891370058059692,0.0009145191288553178,4047,,
26,-1.5099270343780518,0.0009145191288553178,4048,,
26,-1.6357753276824951,0.0009145191288553178,4049,,
26,-1.5961648225784302,0.0009145191288553178,4050,,
26,-1.6938556432724,0.0009145191288553178,4051,,
26,-1.5745948553085327,0.0009145191288553178,4052,,
26,-1.5120623111724854,0.0009145191288553178,4053,,
26,-1.573007583618164,0.0009145191288553178,4054,,
26,-1.5236365795135498,0.0009145191288553178,4055,,
26,-1.6026586294174194,0.0009145191288553178,4056,,
26,-1.6261239051818848,0.0009145191288553178,4057,,
26,-1.644741177558899,0.0009145191288553178,4058,,
26,-1.4336189031600952,0.0009145191288553178,4059,,
26,-1.6641886234283447,0.0009145191288553178,4060,,
26,-1.586519718170166,0.0009145191288553178,4061,,
26,-1.5543078184127808,0.0009145191288553178,4062,,
26,-1.572077751159668,0.0009145191288553178,4063,,
26,-1.6202616691589355,0.0009145191288553178,4064,,
26,-1.5902234315872192,0.0009145191288553178,4065,,
26,-1.580384373664856,0.0009145191288553178,4066,,
26,-1.6137959957122803,0.0009145191288553178,4067,,
26,-1.613370418548584,0.0009145191288553178,4068,,
26,-1.5733510255813599,0.0009145191288553178,4069,,
26,-1.5809024572372437,0.0009145191288553178,4070,,
26,-1.480995774269104,0.0009145191288553178,4071,,
26,-1.5141162872314453,0.0009145191288553178,4072,,
26,-1.6717262268066406,0.0009145191288553178,4073,,
26,-1.5265798568725586,0.0009145191288553178,4074,,
26,-1.5597931146621704,0.0009145191288553178,4075,,
26,-1.583491563796997,0.0009145191288553178,4076,,
26,-1.649405598640442,0.0009145191288553178,4077,,
26,-1.5778567790985107,0.0009145191288553178,4078,,
26,-1.6258809566497803,0.0009145191288553178,4079,,
26,-1.6535964012145996,0.0009145191288553178,4080,,
26,-1.5669004917144775,0.0009145191288553178,4081,,
26,-1.6019715070724487,0.0009145191288553178,4082,,
26,-1.5156192779541016,0.0009145191288553178,4083,,
26,-1.467932105064392,0.0009145191288553178,4084,,
26,-1.6685947179794312,0.0009145191288553178,4085,,
26,-1.5163720846176147,0.0009145191288553178,4086,,
26,-1.6162035465240479,0.0009145191288553178,4087,,
26,-1.619476318359375,0.0009145191288553178,4088,,
26,-1.6267365217208862,0.0009145191288553178,4089,,
26,-1.6197837591171265,0.0009145191288553178,4090,,
26,-1.6360294818878174,0.0009145191288553178,4091,,
26,-1.6110225915908813,0.0009145191288553178,4092,,
26,-1.6200624704360962,0.0009145191288553178,4093,,
26,-1.7095812559127808,0.0009145191288553178,4094,,
26,-1.6511441469192505,0.0009145191288553178,4095,,
26,-1.6437578201293945,0.0009145191288553178,4096,,
26,-1.6326810121536255,0.0009145191288553178,4097,,
26,-1.4599848985671997,0.0009145191288553178,4098,,
26,-1.687872052192688,0.0009145191288553178,4099,,
26,-1.6466002464294434,0.0009145191288553178,4100,,
26,-1.4414972066879272,0.0009145191288553178,4101,,
26,-1.5437239408493042,0.0009145191288553178,4102,,
26,-1.605295181274414,0.0009145191288553178,4103,,
26,-1.535424828529358,0.0009145191288553178,4104,,
26,-1.5742723941802979,0.0009145191288553178,4105,,
26,-1.5370715856552124,0.0009145191288553178,4106,,
26,-1.6701090335845947,0.0009145191288553178,4107,,
26,-1.5766202211380005,0.0009145191288553178,4108,,
26,-1.551452875137329,0.0009145191288553178,4109,,
26,-1.5222440958023071,0.0009145191288553178,4110,,
26,-1.5896823406219482,0.0009145191288553178,4111,,
26,-1.5679891109466553,0.0009145191288553178,4112,,
26,-1.6539727449417114,0.0009145191288553178,4113,,
26,-1.5626027584075928,0.0009145191288553178,4114,,
26,-1.5710214376449585,0.0009145191288553178,4115,,
26,-1.5872424840927124,0.0009145191288553178,4116,,
26,-1.64213228225708,0.0009145191288553178,4117,,
26,-1.61916983127594,0.0009145191288553178,4118,,
26,-1.6976020336151123,0.0009145191288553178,4119,,
26,-1.6117115020751953,0.0009145191288553178,4120,,
26,-1.7028675079345703,0.0009145191288553178,4121,,
26,-1.5643185377120972,0.0009145191288553178,4122,,
26,-1.6409478187561035,0.0009145191288553178,4123,,
26,-1.5421863794326782,0.0009145191288553178,4124,,
26,-1.6270147562026978,0.0009145191288553178,4125,,
26,-1.5828555822372437,0.0009145191288553178,4126,,
26,-1.5523027181625366,0.0009145191288553178,4127,,
26,-1.6474342346191406,0.0009145191288553178,4128,,
26,-1.667935848236084,0.0009145191288553178,4129,,
26,-1.6126142740249634,0.0009145191288553178,4130,,
26,-1.6311920881271362,0.0009145191288553178,4131,,
26,-1.498786449432373,0.0009145191288553178,4132,,
26,-1.5531960725784302,0.0009145191288553178,4133,,
26,-1.6402751207351685,0.0009145191288553178,4134,,
26,-1.6091030836105347,0.0009145191288553178,4135,,
26,-1.562453031539917,0.0009145191288553178,4136,,
26,-1.5516854524612427,0.0009145191288553178,4137,,
26,-1.5335416793823242,0.0009145191288553178,4138,,
26,-1.5879749059677124,0.0009145191288553178,4139,,
26,-1.6512904167175293,0.0009145191288553178,4140,,
26,-1.5797518491744995,0.0009145191288553178,4141,,
26,-1.5581592321395874,0.0009145191288553178,4142,,
26,-1.6139127016067505,0.0009145191288553178,4143,,
26,-1.5327869653701782,0.0009145191288553178,4144,,
26,-1.6441859006881714,0.0009145191288553178,4145,,
26,-1.5653609037399292,0.0009145191288553178,4146,,
26,-1.610074520111084,0.0009145191288553178,4147,,
26,-1.562989354133606,0.0009145191288553178,4148,,
26,-1.6889238357543945,0.0009145191288553178,4149,,
26,-1.617234468460083,0.0009145191288553178,4150,,
26,-1.6375374794006348,0.0009145191288553178,4151,,
26,-1.5882465839385986,0.0009145191288553178,4152,,
26,-1.6806162595748901,0.0009145191288553178,4153,,
26,-1.5935282707214355,0.0009145191288553178,4154,,
26,-1.638755202293396,0.0009145191288553178,4155,,
26,-1.5654287338256836,0.0009145191288553178,4156,,
26,-1.610024333000183,0.0009145191288553178,4157,,
26,-1.5567753314971924,0.0009145191288553178,4158,,
26,-1.6645084619522095,0.0009145191288553178,4159,,
26,-1.5378525257110596,0.0009145191288553178,4160,,
26,-1.6688055992126465,0.0009145191288553178,4161,,
26,-1.6584042310714722,0.0009145191288553178,4162,,
26,-1.5401276350021362,0.0009145191288553178,4163,,
26,-1.6321260929107666,0.0009145191288553178,4164,,
26,-1.6129405498504639,0.0009145191288553178,4165,,
26,-1.6517117023468018,0.0009145191288553178,4166,,
26,-1.5637048482894897,0.0009145191288553178,4167,,
26,-1.6636631488800049,0.0009145191288553178,4168,,
26,-1.6164814233779907,0.0009145191288553178,4169,,
26,-1.6188770532608032,0.0009145191288553178,4170,,
26,-1.6077316999435425,0.0009145191288553178,4171,,
26,-1.6017924547195435,0.0009145191288553178,4172,,
26,-1.54543137550354,0.0009145191288553178,4173,,
26,-1.414255142211914,0.0009145191288553178,4174,,
26,-1.6120821237564087,0.0009145191288553178,4175,,
26,-1.6603164672851562,0.0009145191288553178,4176,,
26,-1.6559735536575317,0.0009145191288553178,4177,,
26,-1.600382924079895,0.0009145191288553178,4178,,
26,-1.6302528381347656,0.0009145191288553178,4179,,
26,-1.4416885375976562,0.0009145191288553178,4180,,
26,-1.66898775100708,0.0009145191288553178,4181,,
26,-1.6293314695358276,0.0009145191288553178,4182,,
26,-1.6098073720932007,0.0009145191288553178,4183,,
26,-1.5635064840316772,0.0009145191288553178,4184,,
26,-1.6056946516036987,0.0009145191288553178,4185,,
26,-1.686867117881775,0.0009145191288553178,4186,,
26,-1.7033156156539917,0.0009145191288553178,4187,,
26,-1.5788313150405884,0.0009145191288553178,4188,,
26,-1.6297087669372559,0.0009145191288553178,4189,,
26,-1.5601006746292114,0.0009145191288553178,4190,,
26,-1.5777664184570312,0.0009145191288553178,4191,,
26,-1.6027398109436035,0.0009145191288553178,4192,,
26,-1.5622291564941406,0.0009145191288553178,4193,,
26,-1.674196720123291,0.0009145191288553178,4194,,
26,-1.6458017826080322,0.0009145191288553178,4195,,
26,-1.6120355129241943,0.0009145191288553178,4196,,
26,-1.6810626983642578,0.0009145191288553178,4197,,
26,-1.6356103420257568,0.0009145191288553178,4198,,
26,-1.5983717441558838,0.0009145191288553178,4199,,
26,-1.5083701610565186,0.0009145191288553178,4200,,
26,-1.5780402421951294,0.0009145191288553178,4201,,
26,-1.5233124494552612,0.0009145191288553178,4202,,
26,-1.6311061382293701,0.0009145191288553178,4203,,
26,-1.6165610551834106,0.0009145191288553178,4204,,
26,-1.6317604780197144,0.0009145191288553178,4205,,
26,-1.653853416442871,0.0009145191288553178,4206,,
26,-1.5424138307571411,0.0009145191288553178,4207,,
26,-1.5331193208694458,0.0009145191288553178,4208,,
26,,,4208,1.5435011386871338,-1.6136590242385864
27,-1.6782399415969849,0.0009045088663697243,4209,,
27,-1.6483391523361206,0.0009045088663697243,4210,,
27,-1.6783620119094849,0.0009045088663697243,4211,,
27,-1.4531490802764893,0.0009045088663697243,4212,,
27,-1.6122463941574097,0.0009045088663697243,4213,,
27,-1.6416633129119873,0.0009045088663697243,4214,,
27,-1.702752709388733,0.0009045088663697243,4215,,
27,-1.5727665424346924,0.0009045088663697243,4216,,
27,-1.5538839101791382,0.0009045088663697243,4217,,
27,-1.562698245048523,0.0009045088663697243,4218,,
27,-1.6657859086990356,0.0009045088663697243,4219,,
27,-1.5199657678604126,0.0009045088663697243,4220,,
27,-1.4758238792419434,0.0009045088663697243,4221,,
27,-1.5360233783721924,0.0009045088663697243,4222,,
27,-1.5048489570617676,0.0009045088663697243,4223,,
27,-1.5638550519943237,0.0009045088663697243,4224,,
27,-1.5588706731796265,0.0009045088663697243,4225,,
27,-1.6143873929977417,0.0009045088663697243,4226,,
27,-1.5147716999053955,0.0009045088663697243,4227,,
27,-1.4766764640808105,0.0009045088663697243,4228,,
27,-1.6676325798034668,0.0009045088663697243,4229,,
27,-1.600344181060791,0.0009045088663697243,4230,,
27,-1.5168362855911255,0.0009045088663697243,4231,,
27,-1.5023549795150757,0.0009045088663697243,4232,,
27,-1.5924404859542847,0.0009045088663697243,4233,,
27,-1.6565132141113281,0.0009045088663697243,4234,,
27,-1.604811668395996,0.0009045088663697243,4235,,
27,-1.5701874494552612,0.0009045088663697243,4236,,
27,-1.563744306564331,0.0009045088663697243,4237,,
27,-1.6601171493530273,0.0009045088663697243,4238,,
27,-1.5893269777297974,0.0009045088663697243,4239,,
27,-1.5791047811508179,0.0009045088663697243,4240,,
27,-1.6241061687469482,0.0009045088663697243,4241,,
27,-1.6316243410110474,0.0009045088663697243,4242,,
27,-1.5003035068511963,0.0009045088663697243,4243,,
27,-1.608320713043213,0.0009045088663697243,4244,,
27,-1.4941027164459229,0.0009045088663697243,4245,,
27,-1.626288890838623,0.0009045088663697243,4246,,
27,-1.6461361646652222,0.0009045088663697243,4247,,
27,-1.642715334892273,0.0009045088663697243,4248,,
27,-1.6098988056182861,0.0009045088663697243,4249,,
27,-1.6411597728729248,0.0009045088663697243,4250,,
27,-1.6722466945648193,0.0009045088663697243,4251,,
27,-1.471765160560608,0.0009045088663697243,4252,,
27,-1.6259535551071167,0.0009045088663697243,4253,,
27,-1.5886846780776978,0.0009045088663697243,4254,,
27,-1.5332660675048828,0.0009045088663697243,4255,,
27,-1.5999284982681274,0.0009045088663697243,4256,,
27,-1.6787317991256714,0.0009045088663697243,4257,,
27,-1.6904863119125366,0.0009045088663697243,4258,,
27,-1.5651733875274658,0.0009045088663697243,4259,,
27,-1.6381456851959229,0.0009045088663697243,4260,,
27,-1.6541792154312134,0.0009045088663697243,4261,,
27,-1.5176748037338257,0.0009045088663697243,4262,,
27,-1.603356957435608,0.0009045088663697243,4263,,
27,-1.4970606565475464,0.0009045088663697243,4264,,
27,-1.5746229887008667,0.0009045088663697243,4265,,
27,-1.5988234281539917,0.0009045088663697243,4266,,
27,-1.4749292135238647,0.0009045088663697243,4267,,
27,-1.5685758590698242,0.0009045088663697243,4268,,
27,-1.6255011558532715,0.0009045088663697243,4269,,
27,-1.5979461669921875,0.0009045088663697243,4270,,
27,-1.5685266256332397,0.0009045088663697243,4271,,
27,-1.56985342502594,0.0009045088663697243,4272,,
27,-1.5115723609924316,0.0009045088663697243,4273,,
27,-1.5374139547348022,0.0009045088663697243,4274,,
27,-1.6787248849868774,0.0009045088663697243,4275,,
27,-1.6507562398910522,0.0009045088663697243,4276,,
27,-1.4926998615264893,0.0009045088663697243,4277,,
27,-1.6051549911499023,0.0009045088663697243,4278,,
27,-1.6420449018478394,0.0009045088663697243,4279,,
27,-1.6308990716934204,0.0009045088663697243,4280,,
27,-1.5882066488265991,0.0009045088663697243,4281,,
27,-1.6381253004074097,0.0009045088663697243,4282,,
27,-1.6451728343963623,0.0009045088663697243,4283,,
27,-1.581537127494812,0.0009045088663697243,4284,,
27,-1.643977403640747,0.0009045088663697243,4285,,
27,-1.60804283618927,0.0009045088663697243,4286,,
27,-1.6304999589920044,0.0009045088663697243,4287,,
27,-1.5632696151733398,0.0009045088663697243,4288,,
27,-1.6170713901519775,0.0009045088663697243,4289,,
27,-1.5854660272598267,0.0009045088663697243,4290,,
27,-1.5673725605010986,0.0009045088663697243,4291,,
27,-1.6632180213928223,0.0009045088663697243,4292,,
27,-1.5547453165054321,0.0009045088663697243,4293,,
27,-1.5654144287109375,0.0009045088663697243,4294,,
27,-1.5853092670440674,0.0009045088663697243,4295,,
27,-1.6134194135665894,0.0009045088663697243,4296,,
27,-1.6410554647445679,0.0009045088663697243,4297,,
27,-1.4609321355819702,0.0009045088663697243,4298,,
27,-1.6111935377120972,0.0009045088663697243,4299,,
27,-1.3041375875473022,0.0009045088663697243,4300,,
27,-1.5541095733642578,0.0009045088663697243,4301,,
27,-1.5691121816635132,0.0009045088663697243,4302,,
27,-1.571068525314331,0.0009045088663697243,4303,,
27,-1.5896135568618774,0.0009045088663697243,4304,,
27,-1.600520372390747,0.0009045088663697243,4305,,
27,-1.526149868965149,0.0009045088663697243,4306,,
27,-1.6433862447738647,0.0009045088663697243,4307,,
27,-1.543786883354187,0.0009045088663697243,4308,,
27,-1.5848395824432373,0.0009045088663697243,4309,,
27,-1.5352058410644531,0.0009045088663697243,4310,,
27,-1.4474509954452515,0.0009045088663697243,4311,,
27,-1.573810338973999,0.0009045088663697243,4312,,
27,-1.6810245513916016,0.0009045088663697243,4313,,
27,-1.6480742692947388,0.0009045088663697243,4314,,
27,-1.57163667678833,0.0009045088663697243,4315,,
27,-1.552319049835205,0.0009045088663697243,4316,,
27,-1.5697764158248901,0.0009045088663697243,4317,,
27,-1.602683186531067,0.0009045088663697243,4318,,
27,-1.5554122924804688,0.0009045088663697243,4319,,
27,-1.6413272619247437,0.0009045088663697243,4320,,
27,-1.6283208131790161,0.0009045088663697243,4321,,
27,-1.6826881170272827,0.0009045088663697243,4322,,
27,-1.5425642728805542,0.0009045088663697243,4323,,
27,-1.4580000638961792,0.0009045088663697243,4324,,
27,-1.6450973749160767,0.0009045088663697243,4325,,
27,-1.5320147275924683,0.0009045088663697243,4326,,
27,-1.5311315059661865,0.0009045088663697243,4327,,
27,-1.5887244939804077,0.0009045088663697243,4328,,
27,-1.608098030090332,0.0009045088663697243,4329,,
27,-1.612972378730774,0.0009045088663697243,4330,,
27,-1.5596002340316772,0.0009045088663697243,4331,,
27,-1.4825785160064697,0.0009045088663697243,4332,,
27,-1.6254982948303223,0.0009045088663697243,4333,,
27,-1.6044831275939941,0.0009045088663697243,4334,,
27,-1.6302669048309326,0.0009045088663697243,4335,,
27,-1.5580615997314453,0.0009045088663697243,4336,,
27,-1.6242320537567139,0.0009045088663697243,4337,,
27,-1.7278417348861694,0.0009045088663697243,4338,,
27,-1.625482201576233,0.0009045088663697243,4339,,
27,-1.6629011631011963,0.0009045088663697243,4340,,
27,-1.5431478023529053,0.0009045088663697243,4341,,
27,-1.6759675741195679,0.0009045088663697243,4342,,
27,-1.5362064838409424,0.0009045088663697243,4343,,
27,-1.6373369693756104,0.0009045088663697243,4344,,
27,-1.63124680519104,0.0009045088663697243,4345,,
27,-1.6883902549743652,0.0009045088663697243,4346,,
27,-1.6042338609695435,0.0009045088663697243,4347,,
27,-1.5700892210006714,0.0009045088663697243,4348,,
27,-1.6055397987365723,0.0009045088663697243,4349,,
27,-1.583595871925354,0.0009045088663697243,4350,,
27,-1.597543716430664,0.0009045088663697243,4351,,
27,-1.6536502838134766,0.0009045088663697243,4352,,
27,-1.6477733850479126,0.0009045088663697243,4353,,
27,-1.622430443763733,0.0009045088663697243,4354,,
27,-1.664772629737854,0.0009045088663697243,4355,,
27,-1.6610673666000366,0.0009045088663697243,4356,,
27,-1.5240730047225952,0.0009045088663697243,4357,,
27,-1.5191885232925415,0.0009045088663697243,4358,,
27,-1.6294574737548828,0.0009045088663697243,4359,,
27,-1.5807610750198364,0.0009045088663697243,4360,,
27,-1.5883338451385498,0.0009045088663697243,4361,,
27,-1.5976043939590454,0.0009045088663697243,4362,,
27,-1.4976037740707397,0.0009045088663697243,4363,,
27,-1.6312097311019897,0.0009045088663697243,4364,,
27,-1.6365238428115845,0.0009045088663697243,4365,,
27,-1.615714192390442,0.0009045088663697243,4366,,
27,-1.675373911857605,0.0009045088663697243,4367,,
27,-1.66925847530365,0.0009045088663697243,4368,,
27,-1.5805976390838623,0.0009045088663697243,4369,,
27,-1.5983033180236816,0.0009045088663697243,4370,,
27,-1.5402283668518066,0.0009045088663697243,4371,,
27,-1.5834354162216187,0.0009045088663697243,4372,,
27,-1.6039003133773804,0.0009045088663697243,4373,,
27,,,4373,1.5321613550186157,-1.6164599657058716
28,-1.5648609399795532,0.0008940058178268373,4374,,
28,-1.6700776815414429,0.0008940058178268373,4375,,
28,-1.6025738716125488,0.0008940058178268373,4376,,
28,-1.6122956275939941,0.0008940058178268373,4377,,
28,-1.528128743171692,0.0008940058178268373,4378,,
28,-1.6395745277404785,0.0008940058178268373,4379,,
28,-1.5584571361541748,0.0008940058178268373,4380,,
28,-1.6781494617462158,0.0008940058178268373,4381,,
28,-1.6527296304702759,0.0008940058178268373,4382,,
28,-1.665809154510498,0.0008940058178268373,4383,,
28,-1.560158610343933,0.0008940058178268373,4384,,
28,-1.5204756259918213,0.0008940058178268373,4385,,
28,-1.7162646055221558,0.0008940058178268373,4386,,
28,-1.6382604837417603,0.0008940058178268373,4387,,
28,-1.7073161602020264,0.0008940058178268373,4388,,
28,-1.612585186958313,0.0008940058178268373,4389,,
28,-1.6463619470596313,0.0008940058178268373,4390,,
28,-1.6668250560760498,0.0008940058178268373,4391,,
28,-1.6694858074188232,0.0008940058178268373,4392,,
28,-1.6723650693893433,0.0008940058178268373,4393,,
28,-1.6582163572311401,0.0008940058178268373,4394,,
28,-1.489930272102356,0.0008940058178268373,4395,,
28,-1.6064432859420776,0.0008940058178268373,4396,,
28,-1.7031159400939941,0.0008940058178268373,4397,,
28,-1.5481116771697998,0.0008940058178268373,4398,,
28,-1.629109263420105,0.0008940058178268373,4399,,
28,-1.5077494382858276,0.0008940058178268373,4400,,
28,-1.6204837560653687,0.0008940058178268373,4401,,
28,-1.6538687944412231,0.0008940058178268373,4402,,
28,-1.5354492664337158,0.0008940058178268373,4403,,
28,-1.5850342512130737,0.0008940058178268373,4404,,
