lr,epoch,loss_train,step,loss_val_nll,loss_val_dis
0.0009145191288553178,26,-1.3416105508804321,3039,,
0.0009145191288553178,26,-1.3431519269943237,3040,,
0.0009145191288553178,26,-1.3334904909133911,3041,,
0.0009145191288553178,26,-1.2696967124938965,3042,,
0.0009145191288553178,26,-1.255499005317688,3043,,
0.0009145191288553178,26,-1.2805335521697998,3044,,
0.0009145191288553178,26,-1.4167064428329468,3045,,
0.0009145191288553178,26,-1.4194543361663818,3046,,
0.0009145191288553178,26,-1.3508793115615845,3047,,
0.0009145191288553178,26,-1.3813856840133667,3048,,
0.0009145191288553178,26,-1.424386978149414,3049,,
0.0009145191288553178,26,-1.3990448713302612,3050,,
0.0009145191288553178,26,-1.4768627882003784,3051,,
0.0009145191288553178,26,-1.4871716499328613,3052,,
0.0009145191288553178,26,-1.4636712074279785,3053,,
0.0009145191288553178,26,-1.4207208156585693,3054,,
0.0009145191288553178,26,-1.4899224042892456,3055,,
0.0009145191288553178,26,-1.5157417058944702,3056,,
0.0009145191288553178,26,-1.4065876007080078,3057,,
0.0009145191288553178,26,-1.5046108961105347,3058,,
0.0009145191288553178,26,-1.5153790712356567,3059,,
0.0009145191288553178,26,-1.5923240184783936,3060,,
,26,,3060,-1.4925005435943604,2.8676507472991943
0.0009045088663697243,27,-1.507643222808838,3061,,
0.0009045088663697243,27,-1.4022694826126099,3062,,
0.0009045088663697243,27,-1.537519931793213,3063,,
0.0009045088663697243,27,-1.500711441040039,3064,,
0.0009045088663697243,27,-1.4661896228790283,3065,,
0.0009045088663697243,27,-1.5645657777786255,3066,,
0.0009045088663697243,27,-1.5127495527267456,3067,,
0.0009045088663697243,27,-1.6293209791183472,3068,,
0.0009045088663697243,27,-1.5762391090393066,3069,,
0.0009045088663697243,27,-1.5536410808563232,3070,,
0.0009045088663697243,27,-1.561989188194275,3071,,
0.0009045088663697243,27,-1.5328019857406616,3072,,
0.0009045088663697243,27,-1.5109634399414062,3073,,
0.0009045088663697243,27,-0.9459928870201111,3074,,
0.0009045088663697243,27,0.23952101171016693,3075,,
0.0009045088663697243,27,-0.261925607919693,3076,,
0.0009045088663697243,27,-1.359383463859558,3077,,
0.0009045088663697243,27,-1.325592279434204,3078,,
0.0009045088663697243,27,-1.2852578163146973,3079,,
0.0009045088663697243,27,-1.2826685905456543,3080,,
0.0009045088663697243,27,-1.4397687911987305,3081,,
0.0009045088663697243,27,-1.503429889678955,3082,,
0.0009045088663697243,27,-1.3592278957366943,3083,,
0.0009045088663697243,27,-1.4246649742126465,3084,,
0.0009045088663697243,27,-1.4481767416000366,3085,,
0.0009045088663697243,27,-1.490195393562317,3086,,
0.0009045088663697243,27,-1.4960181713104248,3087,,
0.0009045088663697243,27,-1.4978785514831543,3088,,
0.0009045088663697243,27,-1.527090311050415,3089,,
0.0009045088663697243,27,-1.5136200189590454,3090,,
0.0009045088663697243,27,-1.4766361713409424,3091,,
0.0009045088663697243,27,-1.4914817810058594,3092,,
0.0009045088663697243,27,-1.5420749187469482,3093,,
0.0009045088663697243,27,-1.5162873268127441,3094,,
0.0009045088663697243,27,-1.5157341957092285,3095,,
0.0009045088663697243,27,-1.5677320957183838,3096,,
0.0009045088663697243,27,-1.5607211589813232,3097,,
0.0009045088663697243,27,-1.5751715898513794,3098,,
0.0009045088663697243,27,-1.5742119550704956,3099,,
0.0009045088663697243,27,-1.5902466773986816,3100,,
0.0009045088663697243,27,-1.5384973287582397,3101,,
0.0009045088663697243,27,-1.5159047842025757,3102,,
0.0009045088663697243,27,-1.2503973245620728,3103,,
0.0009045088663697243,27,-0.32075369358062744,3104,,
0.0009045088663697243,27,-1.6702996492385864,3105,,
0.0009045088663697243,27,-1.3116776943206787,3106,,
0.0009045088663697243,27,-1.5311020612716675,3107,,
0.0009045088663697243,27,-1.4926649332046509,3108,,
0.0009045088663697243,27,-1.5353457927703857,3109,,
0.0009045088663697243,27,-1.559670090675354,3110,,
0.0009045088663697243,27,-1.4827440977096558,3111,,
0.0009045088663697243,27,-1.5708823204040527,3112,,
0.0009045088663697243,27,-1.5194112062454224,3113,,
0.0009045088663697243,27,-1.5434479713439941,3114,,
0.0009045088663697243,27,-1.5019850730895996,3115,,
0.0009045088663697243,27,-1.4607843160629272,3116,,
0.0009045088663697243,27,-1.5569465160369873,3117,,
0.0009045088663697243,27,-1.5374171733856201,3118,,
0.0009045088663697243,27,-1.5296039581298828,3119,,
0.0009045088663697243,27,-1.6233354806900024,3120,,
0.0009045088663697243,27,-1.6448673009872437,3121,,
0.0009045088663697243,27,-1.5624685287475586,3122,,
0.0009045088663697243,27,-1.650473713874817,3123,,
0.0009045088663697243,27,-1.6472609043121338,3124,,
0.0009045088663697243,27,-1.6451809406280518,3125,,
0.0009045088663697243,27,-1.6246974468231201,3126,,
0.0009045088663697243,27,-1.6612780094146729,3127,,
0.0009045088663697243,27,-1.6105526685714722,3128,,
0.0009045088663697243,27,-1.6673094034194946,3129,,
0.0009045088663697243,27,-1.582597255706787,3130,,
0.0009045088663697243,27,-1.6044745445251465,3131,,
0.0009045088663697243,27,-1.663144588470459,3132,,
0.0009045088663697243,27,-1.68426513671875,3133,,
0.0009045088663697243,27,-1.6279833316802979,3134,,
0.0009045088663697243,27,-1.6268330812454224,3135,,
0.0009045088663697243,27,-1.755315899848938,3136,,
0.0009045088663697243,27,-1.665460228919983,3137,,
0.0009045088663697243,27,-1.6295688152313232,3138,,
0.0009045088663697243,27,-1.6054353713989258,3139,,
0.0009045088663697243,27,-1.620741844177246,3140,,
0.0009045088663697243,27,-1.7660560607910156,3141,,
0.0009045088663697243,27,-1.6786341667175293,3142,,
0.0009045088663697243,27,-1.6380804777145386,3143,,
,27,,3143,-1.6992759704589844,2.364349126815796
0.0008940058178268373,28,-1.7817169427871704,3144,,
0.0008940058178268373,28,-1.6892127990722656,3145,,
0.0008940058178268373,28,-1.7161839008331299,3146,,
0.0008940058178268373,28,-1.762966275215149,3147,,
0.0008940058178268373,28,-1.7617937326431274,3148,,
0.0008940058178268373,28,-1.7639389038085938,3149,,
0.0008940058178268373,28,-1.6367794275283813,3150,,
0.0008940058178268373,28,-1.7913737297058105,3151,,
0.0008940058178268373,28,-1.7828761339187622,3152,,
0.0008940058178268373,28,-1.824641466140747,3153,,
0.0008940058178268373,28,-1.78056001663208,3154,,
0.0008940058178268373,28,-1.8012123107910156,3155,,
0.0008940058178268373,28,-1.823865294456482,3156,,
0.0008940058178268373,28,-1.8499927520751953,3157,,
0.0008940058178268373,28,-1.8794599771499634,3158,,
0.0008940058178268373,28,-1.8785548210144043,3159,,
0.0008940058178268373,28,-1.832573652267456,3160,,
0.0008940058178268373,28,-1.9175280332565308,3161,,
0.0008940058178268373,28,-1.8268612623214722,3162,,
0.0008940058178268373,28,-1.886095404624939,3163,,
0.0008940058178268373,28,-1.8307263851165771,3164,,
0.0008940058178268373,28,-1.8478597402572632,3165,,
0.0008940058178268373,28,-1.8660240173339844,3166,,
0.0008940058178268373,28,-1.7984799146652222,3167,,
0.0008940058178268373,28,-1.8923503160476685,3168,,
0.0008940058178268373,28,-1.9361708164215088,3169,,
0.0008940058178268373,28,-1.849470615386963,3170,,
0.0008940058178268373,28,-1.9362257719039917,3171,,
0.0008940058178268373,28,-1.8448354005813599,3172,,
0.0008940058178268373,28,-1.727197289466858,3173,,
0.0008940058178268373,28,-1.8656072616577148,3174,,
0.0008940058178268373,28,-1.7324848175048828,3175,,
0.0008940058178268373,28,-1.7958940267562866,3176,,
0.0008940058178268373,28,-1.791883945465088,3177,,
0.0008940058178268373,28,-1.8872857093811035,3178,,
0.0008940058178268373,28,-1.7067166566848755,3179,,
0.0008940058178268373,28,-1.7587897777557373,3180,,
0.0008940058178268373,28,-1.7581214904785156,3181,,
0.0008940058178268373,28,-1.8016891479492188,3182,,
0.0008940058178268373,28,-1.6808732748031616,3183,,
0.0008940058178268373,28,-1.5096205472946167,3184,,
0.0008940058178268373,28,-1.130346655845642,3185,,
0.0008940058178268373,28,-0.9729177355766296,3186,,
0.0008940058178268373,28,-1.1765118837356567,3187,,
0.0008940058178268373,28,-1.7496293783187866,3188,,
0.0008940058178268373,28,-1.3984137773513794,3189,,
0.0008940058178268373,28,-1.3777941465377808,3190,,
0.0008940058178268373,28,-1.3038723468780518,3191,,
0.0008940058178268373,28,-1.1256322860717773,3192,,
0.0008940058178268373,28,-1.2680715322494507,3193,,
0.0008940058178268373,28,-1.3187381029129028,3194,,
0.0008940058178268373,28,-1.3515019416809082,3195,,
0.0008940058178268373,28,-1.2873733043670654,3196,,
0.0008940058178268373,28,-1.315162181854248,3197,,
0.0008940058178268373,28,-1.3898515701293945,3198,,
0.0008940058178268373,28,-1.2494266033172607,3199,,
0.0008940058178268373,28,-0.4284200966358185,3200,,
0.0008940058178268373,28,-1.3773010969161987,3201,,
0.0008940058178268373,28,-1.344582438468933,3202,,
0.0008940058178268373,28,-1.3490813970565796,3203,,
0.0008940058178268373,28,-1.384242296218872,3204,,
0.0008940058178268373,28,-1.3280987739562988,3205,,
0.0008940058178268373,28,-1.367101788520813,3206,,
0.0008940058178268373,28,-1.416642427444458,3207,,
0.0008940058178268373,28,-1.3600209951400757,3208,,
0.0008940058178268373,28,-1.4428030252456665,3209,,
0.0008940058178268373,28,-1.3751624822616577,3210,,
0.0008940058178268373,28,-1.2732062339782715,3211,,
0.0008940058178268373,28,-1.3039864301681519,3212,,
0.0008940058178268373,28,-1.3562672138214111,3213,,
0.0008940058178268373,28,-1.3585615158081055,3214,,
0.0008940058178268373,28,-1.3380017280578613,3215,,
0.0008940058178268373,28,-1.3322749137878418,3216,,
0.0008940058178268373,28,-1.381310224533081,3217,,
0.0008940058178268373,28,-1.225777268409729,3218,,
0.0008940058178268373,28,-1.4301202297210693,3219,,
0.0008940058178268373,28,-1.3700343370437622,3220,,
0.0008940058178268373,28,-1.399894118309021,3221,,
0.0008940058178268373,28,-1.5724921226501465,3222,,
0.0008940058178268373,28,-1.4601852893829346,3223,,
0.0008940058178268373,28,-1.5270403623580933,3224,,
0.0008940058178268373,28,-1.562867283821106,3225,,
0.0008940058178268373,28,-1.5114014148712158,3226,,
,28,,3226,-1.5139011144638062,2.7206318378448486
0.000883022672496736,29,-1.5047277212142944,3227,,
0.000883022672496736,29,-1.5778824090957642,3228,,
0.000883022672496736,29,-1.54669189453125,3229,,
0.000883022672496736,29,-1.5091376304626465,3230,,
0.000883022672496736,29,-1.5782630443572998,3231,,
0.000883022672496736,29,-1.69891357421875,3232,,
0.000883022672496736,29,-1.5622650384902954,3233,,
0.000883022672496736,29,-1.6182708740234375,3234,,
0.000883022672496736,29,-1.6128997802734375,3235,,
0.000883022672496736,29,-1.7316862344741821,3236,,
0.000883022672496736,29,-1.5482288599014282,3237,,
0.000883022672496736,29,-1.4446572065353394,3238,,
0.000883022672496736,29,-1.4785957336425781,3239,,
0.000883022672496736,29,-1.3968837261199951,3240,,
0.000883022672496736,29,-1.4647403955459595,3241,,
0.000883022672496736,29,-1.4459481239318848,3242,,
0.000883022672496736,29,-1.5062575340270996,3243,,
0.000883022672496736,29,-1.4939956665039062,3244,,
0.000883022672496736,29,-1.493869423866272,3245,,
0.000883022672496736,29,-1.4158337116241455,3246,,
0.000883022672496736,29,-1.1689032316207886,3247,,
0.000883022672496736,29,-1.2133326530456543,3248,,
0.000883022672496736,29,-1.0543264150619507,3249,,
0.000883022672496736,29,-1.1187716722488403,3250,,
0.000883022672496736,29,-1.1557226181030273,3251,,
0.000883022672496736,29,-1.2813661098480225,3252,,
0.000883022672496736,29,-1.3280526399612427,3253,,
0.000883022672496736,29,-1.2475714683532715,3254,,
0.000883022672496736,29,-1.3812909126281738,3255,,
0.000883022672496736,29,-1.2704187631607056,3256,,
0.000883022672496736,29,-0.9092773795127869,3257,,
0.000883022672496736,29,0.07183865457773209,3258,,
0.000883022672496736,29,-0.5632326006889343,3259,,
0.000883022672496736,29,-0.2766060531139374,3260,,
0.000883022672496736,29,-0.953101634979248,3261,,
0.000883022672496736,29,-1.080700397491455,3262,,
0.000883022672496736,29,-1.1197036504745483,3263,,
0.000883022672496736,29,-1.234724998474121,3264,,
0.000883022672496736,29,-1.197912335395813,3265,,
0.000883022672496736,29,-1.2879773378372192,3266,,
0.000883022672496736,29,-1.3361822366714478,3267,,
0.000883022672496736,29,-1.339172601699829,3268,,
0.000883022672496736,29,-1.3230233192443848,3269,,
0.000883022672496736,29,-1.1685417890548706,3270,,
0.000883022672496736,29,-0.9516035318374634,3271,,
0.000883022672496736,29,-1.1445561647415161,3272,,
0.000883022672496736,29,-1.084654450416565,3273,,
0.000883022672496736,29,-1.1334155797958374,3274,,
0.000883022672496736,29,-1.2607823610305786,3275,,
0.000883022672496736,29,-1.3463956117630005,3276,,
0.000883022672496736,29,-1.3697147369384766,3277,,
0.000883022672496736,29,-1.379351019859314,3278,,
0.000883022672496736,29,-1.4249719381332397,3279,,
0.000883022672496736,29,-1.4458367824554443,3280,,
0.000883022672496736,29,-1.4628523588180542,3281,,
0.000883022672496736,29,-1.4497891664505005,3282,,
0.000883022672496736,29,-1.4689953327178955,3283,,
0.000883022672496736,29,-1.5158284902572632,3284,,
0.000883022672496736,29,-1.528857946395874,3285,,
0.000883022672496736,29,-1.5679508447647095,3286,,
0.000883022672496736,29,-1.5502218008041382,3287,,
0.000883022672496736,29,-1.4903181791305542,3288,,
0.000883022672496736,29,-1.4547868967056274,3289,,
0.000883022672496736,29,-1.5958181619644165,3290,,
0.000883022672496736,29,-1.4710954427719116,3291,,
0.000883022672496736,29,-1.480483055114746,3292,,
0.000883022672496736,29,-1.5868284702301025,3293,,
0.000883022672496736,29,-1.407865047454834,3294,,
0.000883022672496736,29,-1.439205288887024,3295,,
0.000883022672496736,29,-1.5750805139541626,3296,,
0.000883022672496736,29,-1.574165940284729,3297,,
0.000883022672496736,29,-1.6253689527511597,3298,,
0.000883022672496736,29,-1.5473259687423706,3299,,
0.000883022672496736,29,-1.4955462217330933,3300,,
0.000883022672496736,29,-1.5361547470092773,3301,,
0.000883022672496736,29,-1.5540249347686768,3302,,
0.000883022672496736,29,-1.4344942569732666,3303,,
0.000883022672496736,29,-1.5307207107543945,3304,,
0.000883022672496736,29,-1.5984035730361938,3305,,
0.000883022672496736,29,-1.5622694492340088,3306,,
0.000883022672496736,29,-1.536690592765808,3307,,
0.000883022672496736,29,-1.5781161785125732,3308,,
0.000883022672496736,29,-1.5327242612838745,3309,,
,29,,3309,-1.4716341495513916,2.172572374343872
0.0008715729345567524,30,-1.4479875564575195,3310,,
0.0008715729345567524,30,-1.5355875492095947,3311,,
0.0008715729345567524,30,-1.612327218055725,3312,,
0.0008715729345567524,30,-1.495161771774292,3313,,
0.0008715729345567524,30,-1.5570851564407349,3314,,
0.0008715729345567524,30,-1.5465753078460693,3315,,
0.0008715729345567524,30,-1.564725637435913,3316,,
0.0008715729345567524,30,-1.585748553276062,3317,,
0.0008715729345567524,30,-1.6334037780761719,3318,,
0.0008715729345567524,30,-1.4874645471572876,3319,,
0.0008715729345567524,30,-1.559639811515808,3320,,
0.0008715729345567524,30,-1.644777774810791,3321,,
0.0008715729345567524,30,-1.66884446144104,3322,,
0.0008715729345567524,30,-1.631373643875122,3323,,
0.0008715729345567524,30,-1.567585825920105,3324,,
0.0008715729345567524,30,-1.4049749374389648,3325,,
0.0008715729345567524,30,-1.5924537181854248,3326,,
0.0008715729345567524,30,-1.5786348581314087,3327,,
0.0008715729345567524,30,-1.671729564666748,3328,,
0.0008715729345567524,30,-1.5220224857330322,3329,,
0.0008715729345567524,30,-1.613204002380371,3330,,
0.0008715729345567524,30,-1.5649898052215576,3331,,
0.0008715729345567524,30,-1.5982917547225952,3332,,
0.0008715729345567524,30,-1.5582640171051025,3333,,
0.0008715729345567524,30,-1.597119688987732,3334,,
0.0008715729345567524,30,-1.539625644683838,3335,,
0.0008715729345567524,30,-1.558738350868225,3336,,
0.0008715729345567524,30,-1.5598307847976685,3337,,
0.0008715729345567524,30,-1.4166760444641113,3338,,
0.0008715729345567524,30,-1.5714656114578247,3339,,
0.0008715729345567524,30,-1.56488037109375,3340,,
0.0008715729345567524,30,-1.5623937845230103,3341,,
0.0008715729345567524,30,-1.5302889347076416,3342,,
0.0008715729345567524,30,-1.4734362363815308,3343,,
0.0008715729345567524,30,-1.5699549913406372,3344,,
0.0008715729345567524,30,-1.5116406679153442,3345,,
0.0008715729345567524,30,-1.5203073024749756,3346,,
0.0008715729345567524,30,-1.5246853828430176,3347,,
0.0008715729345567524,30,-1.5482879877090454,3348,,
0.0008715729345567524,30,-1.5189687013626099,3349,,
0.0008715729345567524,30,-1.4590779542922974,3350,,
0.0008715729345567524,30,-1.5597926378250122,3351,,
0.0008715729345567524,30,-1.5970598459243774,3352,,
0.0008715729345567524,30,-1.6289845705032349,3353,,
0.0008715729345567524,30,-1.5998586416244507,3354,,
0.0008715729345567524,30,-1.6668182611465454,3355,,
0.0008715729345567524,30,-1.5751192569732666,3356,,
0.0008715729345567524,30,-1.565036416053772,3357,,
0.0008715729345567524,30,-1.6385753154754639,3358,,
0.0008715729345567524,30,-1.6444597244262695,3359,,
0.0008715729345567524,30,-1.5571779012680054,3360,,
0.0008715729345567524,30,-1.6160064935684204,3361,,
0.0008715729345567524,30,-1.593501329421997,3362,,
0.0008715729345567524,30,-1.4383697509765625,3363,,
0.0008715729345567524,30,-1.4093611240386963,3364,,
0.0008715729345567524,30,-1.1375844478607178,3365,,
0.0008715729345567524,30,-1.1054662466049194,3366,,
0.0008715729345567524,30,-1.355548620223999,3367,,
0.0008715729345567524,30,-1.3250987529754639,3368,,
0.0008715729345567524,30,-1.2232407331466675,3369,,
0.0008715729345567524,30,-1.3752343654632568,3370,,
0.0008715729345567524,30,-1.4401602745056152,3371,,
0.0008715729345567524,30,-1.2938158512115479,3372,,
0.0008715729345567524,30,-1.3425391912460327,3373,,
0.0008715729345567524,30,-1.3884305953979492,3374,,
0.0008715729345567524,30,-1.443921446800232,3375,,
0.0008715729345567524,30,-1.308867335319519,3376,,
0.0008715729345567524,30,-1.3372825384140015,3377,,
0.0008715729345567524,30,-1.3876572847366333,3378,,
0.0008715729345567524,30,-1.306179165840149,3379,,
0.0008715729345567524,30,-1.3881136178970337,3380,,
0.0008715729345567524,30,-1.1882413625717163,3381,,
0.0008715729345567524,30,-1.3096590042114258,3382,,
0.0008715729345567524,30,-1.3772528171539307,3383,,
0.0008715729345567524,30,-1.3500808477401733,3384,,
0.0008715729345567524,30,-1.4233698844909668,3385,,
0.0008715729345567524,30,-1.4232181310653687,3386,,
0.0008715729345567524,30,-1.4506120681762695,3387,,
0.0008715729345567524,30,-1.434800624847412,3388,,
0.0008715729345567524,30,-1.388644814491272,3389,,
0.0008715729345567524,30,-1.407436490058899,3390,,
0.0008715729345567524,30,-1.3972091674804688,3391,,
0.0008715729345567524,30,-1.3874633312225342,3392,,
,30,,3392,-1.3428924083709717,2.324369430541992
0.0008596704574301839,31,-1.310393214225769,3393,,
0.0008596704574301839,31,-1.3752129077911377,3394,,
0.0008596704574301839,31,-1.4568734169006348,3395,,
0.0008596704574301839,31,-1.5519338846206665,3396,,
0.0008596704574301839,31,-1.5562077760696411,3397,,
0.0008596704574301839,31,-1.543713927268982,3398,,
0.0008596704574301839,31,-1.6018182039260864,3399,,
0.0008596704574301839,31,-1.6548634767532349,3400,,
0.0008596704574301839,31,-1.662306785583496,3401,,
0.0008596704574301839,31,-1.6252963542938232,3402,,
0.0008596704574301839,31,-1.6369913816452026,3403,,
0.0008596704574301839,31,-1.5427675247192383,3404,,
0.0008596704574301839,31,-1.6213233470916748,3405,,
0.0008596704574301839,31,-1.5103036165237427,3406,,
0.0008596704574301839,31,-1.5885268449783325,3407,,
0.0008596704574301839,31,-1.550010085105896,3408,,
0.0008596704574301839,31,-1.3689191341400146,3409,,
0.0008596704574301839,31,-1.5419765710830688,3410,,
0.0008596704574301839,31,-1.528450608253479,3411,,
0.0008596704574301839,31,-1.591752529144287,3412,,
0.0008596704574301839,31,-1.6908315420150757,3413,,
0.0008596704574301839,31,-1.671441674232483,3414,,
0.0008596704574301839,31,-1.6490501165390015,3415,,
0.0008596704574301839,31,-1.7832551002502441,3416,,
0.0008596704574301839,31,-1.6936910152435303,3417,,
0.0008596704574301839,31,-1.7800484895706177,3418,,
0.0008596704574301839,31,-1.7531853914260864,3419,,
0.0008596704574301839,31,-1.8424766063690186,3420,,
0.0008596704574301839,31,-1.6614351272583008,3421,,
0.0008596704574301839,31,-1.8284558057785034,3422,,
0.0008596704574301839,31,-1.7936184406280518,3423,,
0.0008596704574301839,31,-1.8558437824249268,3424,,
0.0008596704574301839,31,-1.8174136877059937,3425,,
0.0008596704574301839,31,-1.7571345567703247,3426,,
0.0008596704574301839,31,-1.7269060611724854,3427,,
0.0008596704574301839,31,-1.6627923250198364,3428,,
0.0008596704574301839,31,-1.485403299331665,3429,,
0.0008596704574301839,31,-0.6303520202636719,3430,,
0.0008596704574301839,31,-0.9321589469909668,3431,,
0.0008596704574301839,31,-1.3856964111328125,3432,,
0.0008596704574301839,31,-1.41838800907135,3433,,
0.0008596704574301839,31,-1.4217265844345093,3434,,
0.0008596704574301839,31,-1.3008908033370972,3435,,
0.0008596704574301839,31,-1.1493967771530151,3436,,
0.0008596704574301839,31,-1.0323920249938965,3437,,
0.0008596704574301839,31,-1.0596721172332764,3438,,
0.0008596704574301839,31,-1.2791081666946411,3439,,
0.0008596704574301839,31,-1.3130967617034912,3440,,
0.0008596704574301839,31,-1.3447484970092773,3441,,
0.0008596704574301839,31,-1.3846502304077148,3442,,
0.0008596704574301839,31,-1.4038622379302979,3443,,
0.0008596704574301839,31,-1.3034770488739014,3444,,
0.0008596704574301839,31,-1.2871360778808594,3445,,
0.0008596704574301839,31,-1.3076053857803345,3446,,
0.0008596704574301839,31,-1.2875350713729858,3447,,
0.0008596704574301839,31,-1.2143640518188477,3448,,
0.0008596704574301839,31,-1.3181726932525635,3449,,
0.0008596704574301839,31,-1.3222379684448242,3450,,
0.0008596704574301839,31,-1.3070902824401855,3451,,
0.0008596704574301839,31,-1.3309667110443115,3452,,
0.0008596704574301839,31,-1.459686279296875,3453,,
0.0008596704574301839,31,-1.3565346002578735,3454,,
0.0008596704574301839,31,-1.4240424633026123,3455,,
0.0008596704574301839,31,-1.4603643417358398,3456,,
0.0008596704574301839,31,-1.5022337436676025,3457,,
0.0008596704574301839,31,-1.5359303951263428,3458,,
0.0008596704574301839,31,-1.5115753412246704,3459,,
0.0008596704574301839,31,-1.5211445093154907,3460,,
0.0008596704574301839,31,-1.4553073644638062,3461,,
0.0008596704574301839,31,-1.5086798667907715,3462,,
0.0008596704574301839,31,-1.5364100933074951,3463,,
0.0008596704574301839,31,-1.5752229690551758,3464,,
0.0008596704574301839,31,-1.5577802658081055,3465,,
0.0008596704574301839,31,-1.5702261924743652,3466,,
0.0008596704574301839,31,-1.5503968000411987,3467,,
0.0008596704574301839,31,-1.5614421367645264,3468,,
0.0008596704574301839,31,-1.6343110799789429,3469,,
0.0008596704574301839,31,-1.6071032285690308,3470,,
0.0008596704574301839,31,-1.6375724077224731,3471,,
0.0008596704574301839,31,-1.5374778509140015,3472,,
0.0008596704574301839,31,-1.5692373514175415,3473,,
0.0008596704574301839,31,-1.5885491371154785,3474,,
0.0008596704574301839,31,-1.728748083114624,3475,,
,31,,3475,-1.6354522705078125,2.052806854248047
0.0008473297930322587,32,-1.6361528635025024,3476,,
0.0008473297930322587,32,-1.589752435684204,3477,,
0.0008473297930322587,32,-1.6280155181884766,3478,,
0.0008473297930322587,32,-1.7299716472625732,3479,,
0.0008473297930322587,32,-1.6423779726028442,3480,,
0.0008473297930322587,32,-1.5919815301895142,3481,,
0.0008473297930322587,32,-1.717444896697998,3482,,
0.0008473297930322587,32,-1.7107144594192505,3483,,
0.0008473297930322587,32,-1.6728013753890991,3484,,
0.0008473297930322587,32,-1.6222789287567139,3485,,
0.0008473297930322587,32,-1.5781209468841553,3486,,
0.0008473297930322587,32,-1.674898624420166,3487,,
0.0008473297930322587,32,-1.589189052581787,3488,,
0.0008473297930322587,32,-1.670293927192688,3489,,
0.0008473297930322587,32,-1.488704800605774,3490,,
0.0008473297930322587,32,-1.5523200035095215,3491,,
0.0008473297930322587,32,-1.7208434343338013,3492,,
0.0008473297930322587,32,-1.6733824014663696,3493,,
0.0008473297930322587,32,-1.6935845613479614,3494,,
0.0008473297930322587,32,-1.8094062805175781,3495,,
0.0008473297930322587,32,-1.7523232698440552,3496,,
0.0008473297930322587,32,-1.7513896226882935,3497,,
0.0008473297930322587,32,-1.7228232622146606,3498,,
0.0008473297930322587,32,-1.8435454368591309,3499,,
0.0008473297930322587,32,-1.7102817296981812,3500,,
0.0008473297930322587,32,-1.7906928062438965,3501,,
0.0008473297930322587,32,-1.7886404991149902,3502,,
0.0008473297930322587,32,-1.8512170314788818,3503,,
0.0008473297930322587,32,-1.7686594724655151,3504,,
0.0008473297930322587,32,-1.6752381324768066,3505,,
0.0008473297930322587,32,-0.10490911453962326,3506,,
0.0008473297930322587,32,-1.6196062564849854,3507,,
0.0008473297930322587,32,-1.2217351198196411,3508,,
0.0008473297930322587,32,-1.4014421701431274,3509,,
0.0008473297930322587,32,-1.3111050128936768,3510,,
0.0008473297930322587,32,-1.331307291984558,3511,,
0.0008473297930322587,32,-1.324536681175232,3512,,
0.0008473297930322587,32,-1.2511024475097656,3513,,
0.0008473297930322587,32,-1.4879716634750366,3514,,
0.0008473297930322587,32,-1.3940925598144531,3515,,
0.0008473297930322587,32,-1.5355048179626465,3516,,
0.0008473297930322587,32,-1.54594087600708,3517,,
0.0008473297930322587,32,-1.4564363956451416,3518,,
0.0008473297930322587,32,-1.4610124826431274,3519,,
0.0008473297930322587,32,-1.4536120891571045,3520,,
0.0008473297930322587,32,-1.3374236822128296,3521,,
0.0008473297930322587,32,-1.336159586906433,3522,,
0.0008473297930322587,32,-1.4973461627960205,3523,,
0.0008473297930322587,32,-1.5522710084915161,3524,,
0.0008473297930322587,32,-1.443367838859558,3525,,
0.0008473297930322587,32,-1.4410057067871094,3526,,
0.0008473297930322587,32,-1.5826303958892822,3527,,
0.0008473297930322587,32,-1.487971544265747,3528,,
0.0008473297930322587,32,-1.5552573204040527,3529,,
0.0008473297930322587,32,-1.3903770446777344,3530,,
0.0008473297930322587,32,-1.5050092935562134,3531,,
0.0008473297930322587,32,-1.5212903022766113,3532,,
0.0008473297930322587,32,-1.4754430055618286,3533,,
0.0008473297930322587,32,-1.5092964172363281,3534,,
0.0008473297930322587,32,-1.5888675451278687,3535,,
0.0008473297930322587,32,-1.6157240867614746,3536,,
0.0008473297930322587,32,-1.5925899744033813,3537,,
0.0008473297930322587,32,-1.6747139692306519,3538,,
0.0008473297930322587,32,-1.5719563961029053,3539,,
0.0008473297930322587,32,-1.6465895175933838,3540,,
0.0008473297930322587,32,-1.6675992012023926,3541,,
0.0008473297930322587,32,-1.6873018741607666,3542,,
0.0008473297930322587,32,-1.609979271888733,3543,,
0.0008473297930322587,32,-1.7258881330490112,3544,,
0.0008473297930322587,32,-1.6479558944702148,3545,,
0.0008473297930322587,32,-1.7324885129928589,3546,,
0.0008473297930322587,32,-1.6249994039535522,3547,,
0.0008473297930322587,32,-1.7198398113250732,3548,,
0.0008473297930322587,32,-1.6915318965911865,3549,,
0.0008473297930322587,32,-1.666692852973938,3550,,
0.0008473297930322587,32,-1.7412998676300049,3551,,
0.0008473297930322587,32,-1.7127712965011597,3552,,
0.0008473297930322587,32,-1.7671585083007812,3553,,
0.0008473297930322587,32,-1.669641137123108,3554,,
0.0008473297930322587,32,-1.768367886543274,3555,,
0.0008473297930322587,32,-1.8104559183120728,3556,,
