epoch,step,loss_train,lr,loss_val_nll,loss_val_dis
14,2063,-0.8174399137496948,0.0009924039477482438,,
14,2064,-0.8495544195175171,0.0009924039477482438,,
15,2065,-0.6631827354431152,0.0009890738874673843,,
15,2066,-0.8953800797462463,0.0009890738874673843,,
15,2067,-0.7379034161567688,0.0009890738874673843,,
15,2068,-0.8431322574615479,0.0009890738874673843,,
15,2069,-0.9652042984962463,0.0009890738874673843,,
15,2070,-1.1380964517593384,0.0009890738874673843,,
15,2071,-0.9916345477104187,0.0009890738874673843,,
15,2072,-1.0313009023666382,0.0009890738874673843,,
15,2073,-1.0635877847671509,0.0009890738874673843,,
15,2074,-1.1378711462020874,0.0009890738874673843,,
15,2075,-1.112813115119934,0.0009890738874673843,,
15,2076,-1.1444575786590576,0.0009890738874673843,,
15,2077,-1.1232722997665405,0.0009890738874673843,,
15,2078,-1.0958490371704102,0.0009890738874673843,,
15,2079,-1.1561907529830933,0.0009890738874673843,,
15,2080,-1.0450787544250488,0.0009890738874673843,,
15,2081,-1.1734261512756348,0.0009890738874673843,,
15,2082,-1.120324730873108,0.0009890738874673843,,
15,2083,-1.200703740119934,0.0009890738874673843,,
15,2084,-1.1570667028427124,0.0009890738874673843,,
15,2085,-1.1828968524932861,0.0009890738874673843,,
15,2086,-1.1546791791915894,0.0009890738874673843,,
15,2087,-1.08391273021698,0.0009890738874673843,,
15,2088,-1.2493844032287598,0.0009890738874673843,,
15,2089,-1.1749039888381958,0.0009890738874673843,,
15,2090,-1.0900920629501343,0.0009890738874673843,,
15,2091,-1.137290120124817,0.0009890738874673843,,
15,2092,-1.0828068256378174,0.0009890738874673843,,
15,2093,-1.1092156171798706,0.0009890738874673843,,
15,2094,-0.9684284925460815,0.0009890738874673843,,
15,2095,-1.113873839378357,0.0009890738874673843,,
15,2096,-1.0372227430343628,0.0009890738874673843,,
15,2097,-1.239815354347229,0.0009890738874673843,,
15,2098,-1.1616164445877075,0.0009890738874673843,,
15,2099,-1.1786271333694458,0.0009890738874673843,,
15,2100,-1.0766454935073853,0.0009890738874673843,,
15,2101,-1.0605279207229614,0.0009890738874673843,,
15,2102,-1.1066898107528687,0.0009890738874673843,,
15,2103,-1.0840882062911987,0.0009890738874673843,,
15,2104,-1.019587516784668,0.0009890738874673843,,
15,2105,-1.0912789106369019,0.0009890738874673843,,
15,2106,-1.0452308654785156,0.0009890738874673843,,
15,2107,-1.0883126258850098,0.0009890738874673843,,
15,2108,-1.081465482711792,0.0009890738874673843,,
15,2109,-0.9174678921699524,0.0009890738874673843,,
15,2110,-1.0691149234771729,0.0009890738874673843,,
15,2111,-1.0507475137710571,0.0009890738874673843,,
15,2112,-1.1097869873046875,0.0009890738874673843,,
15,2113,-1.177113652229309,0.0009890738874673843,,
15,2114,-1.186073660850525,0.0009890738874673843,,
15,2115,-1.154976487159729,0.0009890738874673843,,
15,2116,-1.157304286956787,0.0009890738874673843,,
15,2117,-1.217939853668213,0.0009890738874673843,,
15,2118,-1.1517012119293213,0.0009890738874673843,,
15,2119,-1.2196366786956787,0.0009890738874673843,,
15,2120,-1.2186791896820068,0.0009890738874673843,,
15,2121,-1.185645580291748,0.0009890738874673843,,
15,2122,-1.1428276300430298,0.0009890738874673843,,
15,2123,-1.0363450050354004,0.0009890738874673843,,
15,2124,-1.0293221473693848,0.0009890738874673843,,
15,2125,-1.1609729528427124,0.0009890738874673843,,
15,2126,-1.175458312034607,0.0009890738874673843,,
15,2127,-0.9062559008598328,0.0009890738874673843,,
15,2128,-1.105088233947754,0.0009890738874673843,,
15,2129,-0.8984403610229492,0.0009890738874673843,,
15,2130,-1.1766695976257324,0.0009890738874673843,,
15,2131,-1.0431431531906128,0.0009890738874673843,,
15,2132,-1.1903338432312012,0.0009890738874673843,,
15,2133,-0.9848113059997559,0.0009890738874673843,,
15,2134,-1.1467331647872925,0.0009890738874673843,,
15,2135,-1.0847877264022827,0.0009890738874673843,,
15,2136,-1.036868929862976,0.0009890738874673843,,
15,2137,-1.1771037578582764,0.0009890738874673843,,
15,2138,-0.8091140985488892,0.0009890738874673843,,
15,2139,-0.9408048391342163,0.0009890738874673843,,
15,2140,-1.0199366807937622,0.0009890738874673843,,
15,2141,-1.2070863246917725,0.0009890738874673843,,
15,2142,-1.1078647375106812,0.0009890738874673843,,
15,2143,-1.197206974029541,0.0009890738874673843,,
15,2144,-1.1525589227676392,0.0009890738874673843,,
15,2145,-1.0923205614089966,0.0009890738874673843,,
15,2146,-1.0651806592941284,0.0009890738874673843,,
15,2147,-1.029906153678894,0.0009890738874673843,,
15,2147,,,-0.8300624489784241,2.9619624614715576
16,2148,-0.9830268025398254,0.0009851478971540928,,
16,2149,-1.0877386331558228,0.0009851478971540928,,
16,2150,-1.1640273332595825,0.0009851478971540928,,
16,2151,-1.0918614864349365,0.0009851478971540928,,
16,2152,-1.1792705059051514,0.0009851478971540928,,
16,2153,-1.0773262977600098,0.0009851478971540928,,
16,2154,-1.2852367162704468,0.0009851478971540928,,
16,2155,-1.2648000717163086,0.0009851478971540928,,
16,2156,-1.126673936843872,0.0009851478971540928,,
16,2157,-1.1867073774337769,0.0009851478971540928,,
16,2158,-1.2498559951782227,0.0009851478971540928,,
16,2159,-1.1832764148712158,0.0009851478971540928,,
16,2160,-1.1358678340911865,0.0009851478971540928,,
16,2161,-1.198543906211853,0.0009851478971540928,,
16,2162,-0.914377748966217,0.0009851478971540928,,
16,2163,-1.0995334386825562,0.0009851478971540928,,
16,2164,-1.2517483234405518,0.0009851478971540928,,
16,2165,-0.9691223502159119,0.0009851478971540928,,
16,2166,-1.2655174732208252,0.0009851478971540928,,
16,2167,-1.0825210809707642,0.0009851478971540928,,
16,2168,-1.120637059211731,0.0009851478971540928,,
16,2169,-1.0381580591201782,0.0009851478971540928,,
16,2170,-1.0663689374923706,0.0009851478971540928,,
16,2171,-1.0419577360153198,0.0009851478971540928,,
16,2172,-1.1378685235977173,0.0009851478971540928,,
16,2173,-0.9266360402107239,0.0009851478971540928,,
16,2174,-1.2171053886413574,0.0009851478971540928,,
16,2175,-0.9403710961341858,0.0009851478971540928,,
16,2176,-1.1119301319122314,0.0009851478971540928,,
16,2177,-1.1192653179168701,0.0009851478971540928,,
16,2178,-1.0482323169708252,0.0009851478971540928,,
16,2179,-0.5877541899681091,0.0009851478971540928,,
16,2180,-0.7829796075820923,0.0009851478971540928,,
16,2181,-1.1495237350463867,0.0009851478971540928,,
16,2182,-0.9029584527015686,0.0009851478971540928,,
16,2183,-0.9862310290336609,0.0009851478971540928,,
16,2184,-1.118149757385254,0.0009851478971540928,,
16,2185,-1.0867254734039307,0.0009851478971540928,,
16,2186,-1.0973230600357056,0.0009851478971540928,,
16,2187,-1.1834893226623535,0.0009851478971540928,,
16,2188,-1.2355505228042603,0.0009851478971540928,,
16,2189,-1.1982526779174805,0.0009851478971540928,,
16,2190,-1.1535471677780151,0.0009851478971540928,,
16,2191,-1.1793709993362427,0.0009851478971540928,,
16,2192,-1.1550756692886353,0.0009851478971540928,,
16,2193,-1.1713345050811768,0.0009851478971540928,,
16,2194,-1.2829678058624268,0.0009851478971540928,,
16,2195,-1.2658789157867432,0.0009851478971540928,,
16,2196,-1.263427495956421,0.0009851478971540928,,
16,2197,-1.3412500619888306,0.0009851478971540928,,
16,2198,-1.2840524911880493,0.0009851478971540928,,
16,2199,-1.2560341358184814,0.0009851478971540928,,
16,2200,-1.2635891437530518,0.0009851478971540928,,
16,2201,-1.383844017982483,0.0009851478971540928,,
16,2202,-1.266645073890686,0.0009851478971540928,,
16,2203,-1.395263671875,0.0009851478971540928,,
16,2204,-1.2584079504013062,0.0009851478971540928,,
16,2205,-1.291798710823059,0.0009851478971540928,,
16,2206,-1.359609603881836,0.0009851478971540928,,
16,2207,-1.2177464962005615,0.0009851478971540928,,
16,2208,-1.29041588306427,0.0009851478971540928,,
16,2209,-1.3290820121765137,0.0009851478971540928,,
16,2210,-1.3223718404769897,0.0009851478971540928,,
16,2211,-1.2261613607406616,0.0009851478971540928,,
16,2212,-1.259517788887024,0.0009851478971540928,,
16,2213,-1.2999118566513062,0.0009851478971540928,,
16,2214,-0.9747079610824585,0.0009851478971540928,,
16,2215,-0.9761213064193726,0.0009851478971540928,,
16,2216,-1.2032041549682617,0.0009851478971540928,,
16,2217,-0.942903995513916,0.0009851478971540928,,
16,2218,-0.7104311585426331,0.0009851478971540928,,
16,2219,-1.2507787942886353,0.0009851478971540928,,
16,2220,-1.1367034912109375,0.0009851478971540928,,
16,2221,-1.14354407787323,0.0009851478971540928,,
16,2222,-1.1601370573043823,0.0009851478971540928,,
16,2223,-1.0647939443588257,0.0009851478971540928,,
16,2224,-1.044596791267395,0.0009851478971540928,,
16,2225,-1.0821435451507568,0.0009851478971540928,,
16,2226,-1.2622803449630737,0.0009851478971540928,,
16,2227,-1.2588155269622803,0.0009851478971540928,,
16,2228,-1.1534281969070435,0.0009851478971540928,,
16,2229,-1.0590757131576538,0.0009851478971540928,,
16,2230,-1.0055691003799438,0.0009851478971540928,,
17,2231,-1.0953261852264404,0.0009806309826672077,,
17,2232,-0.760785698890686,0.0009806309826672077,,
17,2233,-0.20819859206676483,0.0009806309826672077,,
17,2234,6.309422969818115,0.0009806309826672077,,
17,2235,1.3101993799209595,0.0009806309826672077,,
17,2236,1.0386754274368286,0.0009806309826672077,,
17,2237,0.2482827603816986,0.0009806309826672077,,
17,2238,0.7410411238670349,0.0009806309826672077,,
17,2239,0.26780959963798523,0.0009806309826672077,,
17,2240,0.04347279667854309,0.0009806309826672077,,
17,2241,0.044588852673769,0.0009806309826672077,,
17,2242,-0.07754524797201157,0.0009806309826672077,,
17,2243,-0.18148557841777802,0.0009806309826672077,,
17,2244,-0.006876014638692141,0.0009806309826672077,,
17,2245,0.057214777916669846,0.0009806309826672077,,
17,2246,-0.0959908738732338,0.0009806309826672077,,
17,2247,0.16610044240951538,0.0009806309826672077,,
17,2248,-0.03350505977869034,0.0009806309826672077,,
17,2249,-0.21275518834590912,0.0009806309826672077,,
17,2250,-0.3013956546783447,0.0009806309826672077,,
17,2251,-0.3231753706932068,0.0009806309826672077,,
17,2252,-0.26560088992118835,0.0009806309826672077,,
17,2253,-0.3687201738357544,0.0009806309826672077,,
17,2254,-0.4604410231113434,0.0009806309826672077,,
17,2255,-0.534454345703125,0.0009806309826672077,,
17,2256,-0.5461251139640808,0.0009806309826672077,,
17,2257,-0.526701807975769,0.0009806309826672077,,
17,2258,-0.5957898497581482,0.0009806309826672077,,
17,2259,-0.5739507079124451,0.0009806309826672077,,
17,2260,-0.5617302060127258,0.0009806309826672077,,
17,2261,-0.5550153255462646,0.0009806309826672077,,
17,2262,-0.5933604836463928,0.0009806309826672077,,
17,2263,-0.6032650470733643,0.0009806309826672077,,
17,2264,-0.6218090653419495,0.0009806309826672077,,
17,2265,-0.6763752698898315,0.0009806309826672077,,
17,2266,-0.7067229151725769,0.0009806309826672077,,
17,2267,-0.7011996507644653,0.0009806309826672077,,
17,2268,-0.7492517232894897,0.0009806309826672077,,
17,2269,-0.7623859643936157,0.0009806309826672077,,
17,2270,-0.8313270807266235,0.0009806309826672077,,
17,2271,-0.8212100267410278,0.0009806309826672077,,
17,2272,-0.7592435479164124,0.0009806309826672077,,
17,2273,-0.89715576171875,0.0009806309826672077,,
17,2274,-0.8692371845245361,0.0009806309826672077,,
17,2275,-0.9131333231925964,0.0009806309826672077,,
17,2276,-0.9365449547767639,0.0009806309826672077,,
17,2277,-0.8900206685066223,0.0009806309826672077,,
17,2278,-0.9288820028305054,0.0009806309826672077,,
17,2279,-0.9527480602264404,0.0009806309826672077,,
17,2280,-0.9335287809371948,0.0009806309826672077,,
17,2281,-0.9128876328468323,0.0009806309826672077,,
17,2282,-0.9948514699935913,0.0009806309826672077,,
17,2283,-0.9901536107063293,0.0009806309826672077,,
17,2284,-1.0257161855697632,0.0009806309826672077,,
17,2285,-1.0578864812850952,0.0009806309826672077,,
17,2286,-1.0104637145996094,0.0009806309826672077,,
17,2287,-1.0604755878448486,0.0009806309826672077,,
17,2288,-1.1138652563095093,0.0009806309826672077,,
17,2289,-0.940513014793396,0.0009806309826672077,,
17,2290,-1.0500915050506592,0.0009806309826672077,,
17,2291,-1.0481159687042236,0.0009806309826672077,,
17,2292,-1.0873457193374634,0.0009806309826672077,,
17,2293,-1.103181004524231,0.0009806309826672077,,
17,2294,-1.125246286392212,0.0009806309826672077,,
17,2295,-1.1061257123947144,0.0009806309826672077,,
17,2296,-1.1183995008468628,0.0009806309826672077,,
17,2297,-1.0808074474334717,0.0009806309826672077,,
17,2298,-1.134455680847168,0.0009806309826672077,,
17,2299,-1.142567753791809,0.0009806309826672077,,
17,2300,-1.1271709203720093,0.0009806309826672077,,
17,2301,-1.2001805305480957,0.0009806309826672077,,
17,2302,-1.2211204767227173,0.0009806309826672077,,
17,2303,-1.1340879201889038,0.0009806309826672077,,
17,2304,-1.1769920587539673,0.0009806309826672077,,
17,2305,-1.2553244829177856,0.0009806309826672077,,
17,2306,-1.2001968622207642,0.0009806309826672077,,
17,2307,-1.2125349044799805,0.0009806309826672077,,
17,2308,-1.2299357652664185,0.0009806309826672077,,
17,2309,-1.102241039276123,0.0009806309826672077,,
17,2310,-1.2184571027755737,0.0009806309826672077,,
17,2311,-1.231384038925171,0.0009806309826672077,,
17,2312,-1.1962532997131348,0.0009806309826672077,,
17,2313,-1.272356629371643,0.0009806309826672077,,
17,2313,,,-1.2675644159317017,2.308042049407959
18,2314,-1.3481240272521973,0.0009755283826962113,,
18,2315,-1.2708353996276855,0.0009755283826962113,,
18,2316,-1.3582974672317505,0.0009755283826962113,,
18,2317,-1.2511552572250366,0.0009755283826962113,,
18,2318,-1.2828172445297241,0.0009755283826962113,,
18,2319,-1.2582861185073853,0.0009755283826962113,,
18,2320,-1.1987719535827637,0.0009755283826962113,,
18,2321,-1.3265808820724487,0.0009755283826962113,,
18,2322,-1.2727516889572144,0.0009755283826962113,,
18,2323,-1.3307510614395142,0.0009755283826962113,,
18,2324,-1.3980199098587036,0.0009755283826962113,,
18,2325,-1.3448207378387451,0.0009755283826962113,,
18,2326,-1.4234883785247803,0.0009755283826962113,,
18,2327,-1.3930461406707764,0.0009755283826962113,,
18,2328,-1.2741739749908447,0.0009755283826962113,,
18,2329,-1.2809573411941528,0.0009755283826962113,,
18,2330,-1.3274024724960327,0.0009755283826962113,,
18,2331,-1.2216627597808838,0.0009755283826962113,,
18,2332,-1.2252711057662964,0.0009755283826962113,,
18,2333,-1.1487128734588623,0.0009755283826962113,,
18,2334,-1.0436186790466309,0.0009755283826962113,,
18,2335,-0.7333623766899109,0.0009755283826962113,,
18,2336,-1.0739339590072632,0.0009755283826962113,,
18,2337,-1.16160249710083,0.0009755283826962113,,
18,2338,-0.9618405103683472,0.0009755283826962113,,
18,2339,-1.1784287691116333,0.0009755283826962113,,
18,2340,-1.1848063468933105,0.0009755283826962113,,
18,2341,-1.1340715885162354,0.0009755283826962113,,
18,2342,-1.240456461906433,0.0009755283826962113,,
18,2343,-1.2242484092712402,0.0009755283826962113,,
18,2344,-1.168580174446106,0.0009755283826962113,,
18,2345,-1.345519781112671,0.0009755283826962113,,
18,2346,-1.1464040279388428,0.0009755283826962113,,
18,2347,-1.2829203605651855,0.0009755283826962113,,
18,2348,-1.347883701324463,0.0009755283826962113,,
18,2349,-1.3422818183898926,0.0009755283826962113,,
18,2350,-1.28410804271698,0.0009755283826962113,,
18,2351,-1.3166989088058472,0.0009755283826962113,,
18,2352,-1.3585768938064575,0.0009755283826962113,,
18,2353,-1.3413509130477905,0.0009755283826962113,,
18,2354,-1.3894237279891968,0.0009755283826962113,,
18,2355,-1.3959404230117798,0.0009755283826962113,,
18,2356,-1.3412373065948486,0.0009755283826962113,,
18,2357,-1.4073705673217773,0.0009755283826962113,,
18,2358,-1.346936821937561,0.0009755283826962113,,
18,2359,-1.4311176538467407,0.0009755283826962113,,
18,2360,-1.475529432296753,0.0009755283826962113,,
18,2361,-1.3190163373947144,0.0009755283826962113,,
18,2362,-1.3431003093719482,0.0009755283826962113,,
18,2363,-1.4392563104629517,0.0009755283826962113,,
18,2364,-1.428855061531067,0.0009755283826962113,,
18,2365,-1.3228940963745117,0.0009755283826962113,,
18,2366,-1.4379006624221802,0.0009755283826962113,,
18,2367,-1.4166202545166016,0.0009755283826962113,,
18,2368,-1.3775821924209595,0.0009755283826962113,,
18,2369,-1.3740935325622559,0.0009755283826962113,,
18,2370,-1.4584941864013672,0.0009755283826962113,,
18,2371,-1.5041812658309937,0.0009755283826962113,,
18,2372,-1.3617300987243652,0.0009755283826962113,,
18,2373,-1.4298564195632935,0.0009755283826962113,,
18,2374,-1.5554721355438232,0.0009755283826962113,,
18,2375,-1.459448218345642,0.0009755283826962113,,
18,2376,-1.5386993885040283,0.0009755283826962113,,
18,2377,-1.459815263748169,0.0009755283826962113,,
18,2378,-1.6092244386672974,0.0009755283826962113,,
18,2379,-1.4719361066818237,0.0009755283826962113,,
18,2380,-1.5568138360977173,0.0009755283826962113,,
18,2381,-1.4059957265853882,0.0009755283826962113,,
18,2382,-1.484973430633545,0.0009755283826962113,,
18,2383,-1.4529722929000854,0.0009755283826962113,,
18,2384,-1.531690001487732,0.0009755283826962113,,
18,2385,-1.510811448097229,0.0009755283826962113,,
18,2386,-1.4415078163146973,0.0009755283826962113,,
18,2387,-1.485067367553711,0.0009755283826962113,,
18,2388,-1.5565043687820435,0.0009755283826962113,,
18,2389,-1.4711766242980957,0.0009755283826962113,,
18,2390,-1.3229434490203857,0.0009755283826962113,,
18,2391,-1.1482051610946655,0.0009755283826962113,,
18,2392,-1.305947184562683,0.0009755283826962113,,
18,2393,-1.009810209274292,0.0009755283826962113,,
18,2394,-1.4603395462036133,0.0009755283826962113,,
18,2395,-1.5292471647262573,0.0009755283826962113,,
18,2396,-1.4409863948822021,0.0009755283826962113,,
19,2397,-1.4122358560562134,0.0009698464418761432,,
19,2398,-1.2918686866760254,0.0009698464418761432,,
19,2399,-1.4553223848342896,0.0009698464418761432,,
19,2400,-1.3929342031478882,0.0009698464418761432,,
19,2401,-1.364212155342102,0.0009698464418761432,,
19,2402,-1.4238749742507935,0.0009698464418761432,,
19,2403,-1.4546979665756226,0.0009698464418761432,,
19,2404,-1.3926219940185547,0.0009698464418761432,,
19,2405,-1.5248945951461792,0.0009698464418761432,,
19,2406,-1.5654531717300415,0.0009698464418761432,,
19,2407,-1.5079201459884644,0.0009698464418761432,,
19,2408,-1.4247186183929443,0.0009698464418761432,,
19,2409,-1.4819672107696533,0.0009698464418761432,,
19,2410,-1.5597636699676514,0.0009698464418761432,,
19,2411,-1.528866171836853,0.0009698464418761432,,
19,2412,-1.498406171798706,0.0009698464418761432,,
19,2413,-1.4725083112716675,0.0009698464418761432,,
19,2414,-1.5892277956008911,0.0009698464418761432,,
19,2415,-1.4445703029632568,0.0009698464418761432,,
19,2416,-1.4035732746124268,0.0009698464418761432,,
19,2417,-1.4496090412139893,0.0009698464418761432,,
19,2418,-1.5624792575836182,0.0009698464418761432,,
19,2419,-1.726380467414856,0.0009698464418761432,,
19,2420,-1.6230524778366089,0.0009698464418761432,,
19,2421,-1.5647860765457153,0.0009698464418761432,,
19,2422,-1.5362428426742554,0.0009698464418761432,,
19,2423,-1.514320731163025,0.0009698464418761432,,
19,2424,-1.2866971492767334,0.0009698464418761432,,
19,2425,-1.4463376998901367,0.0009698464418761432,,
19,2426,-1.0402185916900635,0.0009698464418761432,,
19,2427,0.43458062410354614,0.0009698464418761432,,
19,2428,-0.6115955114364624,0.0009698464418761432,,
19,2429,-0.7680410146713257,0.0009698464418761432,,
19,2430,-0.9251480102539062,0.0009698464418761432,,
19,2431,-0.6959977746009827,0.0009698464418761432,,
19,2432,-1.1850301027297974,0.0009698464418761432,,
19,2433,-0.058778561651706696,0.0009698464418761432,,
19,2434,-0.12535877525806427,0.0009698464418761432,,
19,2435,-1.2086447477340698,0.0009698464418761432,,
19,2436,-0.36971205472946167,0.0009698464418761432,,
19,2437,0.05911507457494736,0.0009698464418761432,,
19,2438,-0.9737553000450134,0.0009698464418761432,,
19,2439,-0.8063663244247437,0.0009698464418761432,,
19,2440,0.26021793484687805,0.0009698464418761432,,
19,2441,-0.021195771172642708,0.0009698464418761432,,
19,2442,-1.2255719900131226,0.0009698464418761432,,
19,2443,-0.9701022505760193,0.0009698464418761432,,
19,2444,-0.4689335823059082,0.0009698464418761432,,
19,2445,-0.8107325434684753,0.0009698464418761432,,
19,2446,-1.0518174171447754,0.0009698464418761432,,
19,2447,-1.0434472560882568,0.0009698464418761432,,
19,2448,-0.9291021227836609,0.0009698464418761432,,
19,2449,-0.914060115814209,0.0009698464418761432,,
19,2450,-1.0334382057189941,0.0009698464418761432,,
19,2451,-1.1639100313186646,0.0009698464418761432,,
19,2452,-1.0620959997177124,0.0009698464418761432,,
19,2453,-1.2160742282867432,0.0009698464418761432,,
19,2454,-1.3017204999923706,0.0009698464418761432,,
19,2455,-1.1800639629364014,0.0009698464418761432,,
19,2456,-1.1678686141967773,0.0009698464418761432,,
19,2457,-1.145055890083313,0.0009698464418761432,,
19,2458,-1.1852067708969116,0.0009698464418761432,,
19,2459,-1.1712061166763306,0.0009698464418761432,,
19,2460,-1.1375025510787964,0.0009698464418761432,,
19,2461,-1.3019911050796509,0.0009698464418761432,,
19,2462,-1.2533961534500122,0.0009698464418761432,,
19,2463,-1.1360278129577637,0.0009698464418761432,,
19,2464,-1.1559240818023682,0.0009698464418761432,,
19,2465,-1.2756891250610352,0.0009698464418761432,,
19,2466,-1.4041141271591187,0.0009698464418761432,,
19,2467,-1.3529469966888428,0.0009698464418761432,,
19,2468,-1.3249354362487793,0.0009698464418761432,,
19,2469,-1.2161775827407837,0.0009698464418761432,,
19,2470,-1.3065847158432007,0.0009698464418761432,,
19,2471,-1.2524000406265259,0.0009698464418761432,,
19,2472,-1.4014599323272705,0.0009698464418761432,,
19,2473,-1.3696142435073853,0.0009698464418761432,,
19,2474,-1.305130124092102,0.0009698464418761432,,
19,2475,-1.3535202741622925,0.0009698464418761432,,
19,2476,-1.30106520652771,0.0009698464418761432,,
19,2477,-1.4391508102416992,0.0009698464418761432,,
19,2478,-1.4411702156066895,0.0009698464418761432,,
19,2479,-1.3815016746520996,0.0009698464418761432,,
19,2479,,,-1.3910516500473022,2.3683183193206787
20,2480,-1.4120585918426514,0.0009635920869186521,,
20,2481,-1.3920261859893799,0.0009635920869186521,,
20,2482,-1.4908994436264038,0.0009635920869186521,,
20,2483,-1.545309066772461,0.0009635920869186521,,
20,2484,-1.4609613418579102,0.0009635920869186521,,
20,2485,-1.4703413248062134,0.0009635920869186521,,
20,2486,-1.5121585130691528,0.0009635920869186521,,
20,2487,-1.515974521636963,0.0009635920869186521,,
20,2488,-1.5029244422912598,0.0009635920869186521,,
20,2489,-1.5147708654403687,0.0009635920869186521,,
20,2490,-1.4067518711090088,0.0009635920869186521,,
20,2491,-1.4538402557373047,0.0009635920869186521,,
20,2492,-1.5731194019317627,0.0009635920869186521,,
20,2493,-1.4554165601730347,0.0009635920869186521,,
20,2494,-1.535983681678772,0.0009635920869186521,,
20,2495,-1.5634011030197144,0.0009635920869186521,,
20,2496,-1.4618895053863525,0.0009635920869186521,,
20,2497,-1.2993758916854858,0.0009635920869186521,,
20,2498,-1.5260379314422607,0.0009635920869186521,,
20,2499,-1.4222077131271362,0.0009635920869186521,,
20,2500,-1.4796490669250488,0.0009635920869186521,,
20,2501,-1.2529456615447998,0.0009635920869186521,,
20,2502,-1.5494133234024048,0.0009635920869186521,,
20,2503,-1.43190336227417,0.0009635920869186521,,
20,2504,-1.4651520252227783,0.0009635920869186521,,
20,2505,-1.3993706703186035,0.0009635920869186521,,
20,2506,-1.1214193105697632,0.0009635920869186521,,
20,2507,-1.3228909969329834,0.0009635920869186521,,
20,2508,-1.0841175317764282,0.0009635920869186521,,
20,2509,-1.3061226606369019,0.0009635920869186521,,
20,2510,-1.3268251419067383,0.0009635920869186521,,
20,2511,-1.3043224811553955,0.0009635920869186521,,
20,2512,-1.0741770267486572,0.0009635920869186521,,
20,2513,-1.1292768716812134,0.0009635920869186521,,
20,2514,-1.26309335231781,0.0009635920869186521,,
20,2515,-1.359589695930481,0.0009635920869186521,,
20,2516,-1.385873794555664,0.0009635920869186521,,
20,2517,-1.3732062578201294,0.0009635920869186521,,
20,2518,-1.4355449676513672,0.0009635920869186521,,
20,2519,-1.2794299125671387,0.0009635920869186521,,
20,2520,-1.3265111446380615,0.0009635920869186521,,
20,2521,-1.3317312002182007,0.0009635920869186521,,
20,2522,-1.2975943088531494,0.0009635920869186521,,
20,2523,-1.3406474590301514,0.0009635920869186521,,
20,2524,-1.360214352607727,0.0009635920869186521,,
20,2525,-1.412041187286377,0.0009635920869186521,,
20,2526,-1.319802165031433,0.0009635920869186521,,
20,2527,-1.319222092628479,0.0009635920869186521,,
20,2528,-1.2036957740783691,0.0009635920869186521,,
20,2529,-1.2923877239227295,0.0009635920869186521,,
20,2530,-1.2825676202774048,0.0009635920869186521,,
20,2531,-1.201259732246399,0.0009635920869186521,,
20,2532,-1.481501817703247,0.0009635920869186521,,
20,2533,-1.308262825012207,0.0009635920869186521,,
20,2534,-1.2968345880508423,0.0009635920869186521,,
20,2535,-1.2907590866088867,0.0009635920869186521,,
20,2536,-1.25542151927948,0.0009635920869186521,,
20,2537,-1.414093017578125,0.0009635920869186521,,
20,2538,-1.4056363105773926,0.0009635920869186521,,
20,2539,-1.340889811515808,0.0009635920869186521,,
20,2540,-1.370143175125122,0.0009635920869186521,,
20,2541,-1.4587383270263672,0.0009635920869186521,,
20,2542,-1.3833677768707275,0.0009635920869186521,,
20,2543,-1.432776689529419,0.0009635920869186521,,
20,2544,-1.496717929840088,0.0009635920869186521,,
20,2545,-1.3692394495010376,0.0009635920869186521,,
20,2546,-1.467042326927185,0.0009635920869186521,,
20,2547,-1.446585774421692,0.0009635920869186521,,
20,2548,-1.38800847530365,0.0009635920869186521,,
20,2549,-1.4048618078231812,0.0009635920869186521,,
20,2550,-1.4663448333740234,0.0009635920869186521,,
20,2551,-1.4270066022872925,0.0009635920869186521,,
20,2552,-1.4671231508255005,0.0009635920869186521,,
20,2553,-1.3498660326004028,0.0009635920869186521,,
20,2554,-1.368826150894165,0.0009635920869186521,,
20,2555,-1.3907338380813599,0.0009635920869186521,,
20,2556,-1.340190052986145,0.0009635920869186521,,
20,2557,-1.4582151174545288,0.0009635920869186521,,
20,2558,-1.3502932786941528,0.0009635920869186521,,
20,2559,-1.257032871246338,0.0009635920869186521,,
20,2560,-1.2643710374832153,0.0009635920869186521,,
20,2561,-1.2101913690567017,0.0009635920869186521,,
20,2562,-1.2653887271881104,0.0009635920869186521,,
21,2563,-0.9666206240653992,0.0009567728848196566,,
21,2564,-0.9941850304603577,0.0009567728848196566,,
21,2565,-1.1682010889053345,0.0009567728848196566,,
21,2566,-1.012554407119751,0.0009567728848196566,,
21,2567,-1.218061089515686,0.0009567728848196566,,
21,2568,-1.2646212577819824,0.0009567728848196566,,
21,2569,-1.2512441873550415,0.0009567728848196566,,
21,2570,-1.1429355144500732,0.0009567728848196566,,
21,2571,-1.2164700031280518,0.0009567728848196566,,
21,2572,-1.0731433629989624,0.0009567728848196566,,
21,2573,-0.8662142157554626,0.0009567728848196566,,
21,2574,-1.2726746797561646,0.0009567728848196566,,
21,2575,-1.2525403499603271,0.0009567728848196566,,
21,2576,-1.0779683589935303,0.0009567728848196566,,
21,2577,-1.179943561553955,0.0009567728848196566,,
21,2578,-1.1813817024230957,0.0009567728848196566,,
21,2579,-1.1115491390228271,0.0009567728848196566,,
21,2580,-1.2771100997924805,0.0009567728848196566,,
